Id,LotFrontage,LotArea,OverallQual,YearBuilt,YearRemodAdd,MasVnrArea,BsmtFinSF1,BsmtUnfSF,TotalBsmtSF,1stFlrSF,2ndFlrSF,GrLivArea,BsmtFullBath,FullBath,HalfBath,BedroomAbvGr,TotRmsAbvGrd,Fireplaces,GarageYrBlt,GarageCars,GarageArea,WoodDeckSF,OpenPorchSF,ExterQual,ExterCond,BsmtQual,BsmtCond,HeatingQC,KitchenQual,GarageQual,GarageCond,PoolQC,Fence,Functional,LandSlope
35,60.0,7313,9,2005,2005,246.0,1153,408,1561,1561,0,1561,1,2,0,2,6,1,2005.0,2,556,203,47,4.0,2.0,5.0,3.0,4.0,4.0,3.0,3.0,1.0,3.0,7.0,2.0
634,80.0,9250,5,1954,2005,0.0,480,108,1056,1056,0,1056,0,1,0,3,6,0,1954.0,1,260,390,0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
240,52.0,8741,6,1945,1950,0.0,94,641,735,798,689,1487,0,1,1,3,7,1,1949.0,1,220,0,140,2.0,2.0,3.0,2.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
1231,69.0,18890,5,1977,1977,1.0,498,652,1361,1361,1259,2620,0,2,2,4,12,1,1977.0,2,600,155,24,2.0,2.0,4.0,3.0,4.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
208,69.0,12493,4,1960,1960,0.0,419,375,1100,1100,0,1100,1,1,0,3,6,1,1960.0,1,312,355,0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,2.0,7.0,2.0
1344,57.0,7558,6,1928,1950,0.0,0,896,896,1172,741,1913,0,1,1,3,9,1,1929.0,2,342,0,0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,1.0,3.0,7.0,2.0
212,83.0,10420,6,2009,2009,0.0,36,1176,1212,1212,0,1212,0,2,0,3,6,0,2009.0,2,460,100,22,2.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
637,51.0,6120,2,1936,1950,0.0,0,264,264,800,0,800,0,1,0,1,4,1,1977.0,0,0,0,0,1.0,1.0,3.0,2.0,1.0,1.0,3.0,3.0,1.0,3.0,3.0,2.0
1125,69.0,9125,7,1992,1992,170.0,0,384,384,812,670,1482,0,2,1,3,7,1,1992.0,2,392,100,25,2.0,2.0,4.0,3.0,3.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
857,69.0,10970,6,1978,1978,0.0,505,0,940,1026,0,1026,1,1,0,3,5,0,1981.0,2,576,0,0,2.0,2.0,4.0,4.0,2.0,2.0,3.0,2.0,1.0,3.0,7.0,1.0
601,74.0,10927,8,2005,2005,280.0,546,512,1058,1058,846,1904,1,2,1,3,8,1,2003.0,2,736,179,60,3.0,2.0,4.0,3.0,4.0,4.0,3.0,3.0,1.0,3.0,7.0,2.0
90,60.0,8070,4,1994,1995,0.0,588,402,990,990,0,990,1,1,0,3,5,0,1977.0,0,0,0,0,2.0,2.0,4.0,3.0,4.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
1200,75.0,11235,4,1963,1979,51.0,547,504,1051,1382,0,1382,0,1,1,3,6,1,1974.0,2,459,0,82,2.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
721,69.0,6563,8,1985,1985,0.0,1148,594,1742,1742,0,1742,1,2,0,2,5,1,1985.0,2,564,114,28,3.0,2.0,4.0,3.0,2.0,3.0,3.0,3.0,1.0,3.0,7.0,1.0
289,69.0,9819,5,1967,1967,31.0,450,432,882,900,0,900,0,1,0,3,5,0,1970.0,1,280,0,0,2.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
264,50.0,5500,5,1929,2001,0.0,234,0,926,926,0,1316,1,1,0,3,6,0,1974.0,2,484,0,0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
1160,76.0,9120,6,1974,1974,270.0,442,459,901,943,933,1876,0,2,1,4,8,1,1974.0,2,540,0,69,3.0,2.0,3.0,3.0,2.0,3.0,4.0,3.0,1.0,3.0,7.0,2.0
165,40.0,5400,6,1926,2004,0.0,370,779,1149,1149,467,1616,0,2,0,3,5,0,1926.0,1,216,0,0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
1420,69.0,16381,6,1969,1969,312.0,1110,734,1844,1844,0,1844,1,2,0,3,7,1,1969.0,2,540,0,73,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
896,71.0,7056,6,1963,1963,415.0,400,380,780,983,813,1796,1,1,1,4,8,1,1963.0,2,483,0,50,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
1152,134.0,17755,5,1959,1959,132.0,176,1290,1466,1466,0,1466,0,1,1,3,6,2,1959.0,2,528,0,140,2.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,1.0,3.0,7.0,2.0
231,73.0,8760,6,1959,1959,220.0,0,1194,1194,1194,0,1194,1,1,0,3,6,0,1959.0,1,312,0,0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
53,110.0,8472,5,1963,1963,0.0,104,0,816,816,0,816,1,1,0,2,5,0,1963.0,2,516,106,0,1.0,2.0,4.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,1.0
134,69.0,6853,8,2001,2002,136.0,1005,262,1267,1296,0,1296,1,2,0,2,6,0,2001.0,2,471,192,25,3.0,2.0,5.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
1040,21.0,1477,4,1970,1970,0.0,509,121,630,630,0,630,1,1,0,1,3,0,1970.0,1,286,0,0,2.0,2.0,4.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
698,57.0,6420,5,1952,1952,0.0,210,219,980,1148,0,1148,0,1,0,2,6,0,1952.0,1,308,0,0,2.0,2.0,5.0,4.0,1.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
793,92.0,9920,7,1996,1997,0.0,862,255,1117,1127,886,2013,1,2,1,3,8,1,1997.0,2,455,180,130,3.0,2.0,4.0,3.0,4.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
1225,60.0,15384,7,2004,2005,0.0,724,64,788,788,702,1490,1,2,1,3,8,1,2004.0,2,388,100,75,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
1407,70.0,8445,5,1972,2007,0.0,656,112,768,768,0,768,1,1,0,2,5,0,1988.0,2,396,58,0,2.0,2.0,4.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
591,64.0,8320,7,2004,2004,0.0,490,280,770,770,812,1582,0,2,1,3,6,0,2004.0,2,520,0,45,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
568,70.0,10171,7,2004,2004,168.0,2,1515,1517,1535,0,1535,0,2,0,3,7,0,2004.0,2,532,0,0,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
31,50.0,8500,4,1920,1950,0.0,0,649,649,649,668,1317,0,1,0,3,6,0,1920.0,1,250,0,54,2.0,1.0,3.0,3.0,2.0,2.0,3.0,2.0,1.0,3.0,7.0,2.0
809,85.0,13400,5,1966,1966,1047.0,516,380,1024,1086,0,1086,1,1,0,3,6,1,1966.0,2,484,0,0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,2.0,7.0,2.0
834,100.0,10004,6,1964,1964,180.0,196,975,1516,1516,0,1516,0,1,1,3,6,0,1964.0,2,472,0,0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
1266,35.0,3735,7,1999,1999,218.0,450,241,691,713,739,1452,1,2,1,3,6,0,1999.0,2,506,0,34,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
1215,69.0,10205,5,1962,1962,0.0,784,141,925,999,0,999,1,1,0,3,6,0,1962.0,1,300,150,72,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
449,50.0,8600,6,1937,1950,0.0,0,780,780,780,596,1376,0,2,0,3,7,1,1937.0,1,198,0,0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
1030,21.0,1680,6,1972,1972,281.0,317,355,672,672,546,1218,0,1,1,3,7,0,1972.0,1,264,0,28,2.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
1288,69.0,36500,5,1964,1964,621.0,812,812,1624,1582,0,1582,0,2,0,4,7,0,1964.0,2,390,168,198,2.0,3.0,3.0,3.0,1.0,2.0,3.0,3.0,1.0,3.0,7.0,1.0
469,98.0,11428,8,2006,2006,248.0,0,1626,1626,1634,0,1634,0,2,0,3,7,1,2006.0,3,866,0,44,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
554,67.0,8777,4,1949,2003,0.0,0,0,0,1126,0,1126,0,2,0,2,5,0,2002.0,2,520,0,96,2.0,2.0,3.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
323,86.0,10380,7,1986,1987,172.0,28,0,1502,1553,1177,2730,1,2,1,4,8,1,1987.0,2,576,201,96,3.0,2.0,3.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
932,70.0,9100,5,1965,1965,0.0,338,121,925,925,0,925,0,1,0,2,5,0,1965.0,1,429,0,0,2.0,2.0,3.0,3.0,4.0,2.0,3.0,3.0,1.0,2.0,7.0,2.0
1199,70.0,9100,7,2001,2001,0.0,0,1212,1212,1212,0,1212,0,2,0,3,6,0,2001.0,2,573,356,0,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
542,69.0,11000,8,2000,2000,72.0,0,969,969,997,1288,2285,0,2,1,4,8,1,2000.0,3,648,0,56,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
483,50.0,2500,7,1915,2005,0.0,299,611,910,916,910,1826,1,1,1,4,7,1,1915.0,1,164,0,0,3.0,2.0,3.0,3.0,4.0,4.0,2.0,2.0,1.0,3.0,5.0,2.0
909,69.0,8885,5,1983,1983,0.0,301,239,864,902,0,902,1,1,0,2,5,0,1983.0,2,484,164,0,2.0,2.0,4.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,1.0
216,72.0,10011,5,1957,1996,64.0,360,710,1070,1236,0,1236,0,1,0,2,6,1,1957.0,1,447,0,0,2.0,2.0,3.0,3.0,2.0,3.0,3.0,3.0,1.0,3.0,6.0,2.0
25,69.0,8246,5,1968,2001,0.0,188,204,1060,1060,0,1060,1,1,0,3,6,1,1968.0,1,270,406,90,2.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
1162,69.0,14778,6,1954,2006,72.0,728,568,1296,1640,0,1640,1,1,0,3,7,1,1993.0,2,924,108,0,3.0,2.0,3.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
1000,64.0,6762,7,2006,2006,24.0,686,501,1187,1208,0,1208,1,2,0,2,6,0,2006.0,2,632,105,61,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
730,52.0,6240,4,1925,1950,0.0,152,628,780,848,0,1208,0,1,0,2,5,0,1962.0,2,539,0,23,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
76,21.0,1596,4,1973,1973,0.0,462,0,462,526,462,988,1,1,0,2,5,0,1973.0,1,297,120,101,2.0,2.0,4.0,3.0,2.0,2.0,3.0,3.0,1.0,2.0,7.0,2.0
331,69.0,10624,5,1964,1964,84.0,40,1424,1728,1728,0,1728,0,2,0,6,10,0,2002.0,1,352,155,0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
1448,80.0,10000,8,1995,1996,438.0,1079,141,1220,1220,870,2090,1,2,1,3,8,1,1995.0,2,556,0,65,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
337,86.0,14157,9,2005,2006,200.0,1249,673,1922,1922,0,1922,1,2,0,3,8,1,2005.0,3,676,178,51,3.0,2.0,5.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
1032,102.0,15863,7,1920,1970,0.0,523,301,824,1687,998,3082,1,2,1,5,12,2,1970.0,2,672,136,63,2.0,2.0,3.0,3.0,4.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
451,70.0,5684,6,1930,2005,0.0,0,813,813,813,0,813,0,1,0,2,5,0,1932.0,1,270,0,113,2.0,2.0,3.0,3.0,4.0,3.0,2.0,2.0,1.0,3.0,7.0,2.0
1085,69.0,13031,6,1995,1996,0.0,592,99,691,691,807,1498,0,2,1,3,6,1,1995.0,2,409,315,44,2.0,2.0,4.0,3.0,3.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
1035,50.0,6305,5,1938,1950,0.0,0,920,920,954,0,954,0,1,0,2,5,1,1938.0,1,240,0,0,2.0,3.0,2.0,2.0,4.0,1.0,2.0,3.0,1.0,3.0,7.0,2.0
1055,90.0,11367,8,2002,2002,210.0,932,133,1065,1091,898,1989,1,2,1,3,7,1,2002.0,2,586,199,60,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
881,60.0,7024,5,2005,2006,0.0,980,110,1090,1090,0,1090,1,1,1,2,5,0,2005.0,2,450,0,49,2.0,2.0,5.0,4.0,3.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
948,85.0,14536,8,2002,2003,236.0,1300,316,1616,1629,0,1629,1,2,0,3,9,1,2002.0,3,808,0,252,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
672,54.0,6629,6,1925,1950,0.0,551,121,672,697,672,1369,1,2,0,3,6,0,1930.0,1,300,147,0,2.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
1165,69.0,16157,5,1978,1978,0.0,680,289,1360,1432,0,1432,1,1,1,2,5,1,1978.0,2,588,168,180,2.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
1406,44.0,3842,8,2004,2005,174.0,1373,221,1594,1646,0,1646,1,2,0,2,5,1,2004.0,2,482,128,53,3.0,2.0,5.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,1.0
556,58.0,6380,5,1922,1950,0.0,0,993,993,1048,0,1048,0,1,0,2,5,1,1922.0,1,280,0,0,2.0,2.0,3.0,2.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
481,98.0,16033,9,2004,2005,378.0,1261,572,1833,1850,0,1850,1,2,0,3,8,1,2004.0,3,772,519,112,3.0,2.0,5.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
830,24.0,2544,7,2005,2005,0.0,0,600,600,520,623,1223,0,2,1,2,4,0,2005.0,2,480,0,166,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
1114,66.0,8923,5,1953,2006,0.0,643,365,1008,1008,0,1008,1,1,0,2,6,0,1953.0,1,240,0,18,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
1254,69.0,17542,7,1974,2003,0.0,125,36,1192,1516,651,2167,1,2,1,3,9,2,1974.0,2,518,220,47,3.0,2.0,3.0,3.0,2.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
460,69.0,7015,5,1950,1950,161.0,185,524,709,979,224,1203,1,1,0,3,5,1,1950.0,1,352,0,0,2.0,2.0,3.0,3.0,2.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
502,75.0,9803,7,2005,2005,0.0,400,466,866,866,902,1768,0,2,1,3,7,0,2005.0,2,603,0,108,3.0,2.0,4.0,3.0,3.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
91,60.0,7200,4,1950,1950,0.0,0,0,0,1040,0,1040,0,1,0,2,4,0,1950.0,2,420,0,29,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
1369,69.0,4435,6,2003,2004,170.0,685,163,848,848,0,848,1,1,0,1,4,0,2003.0,2,420,140,0,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
1287,69.0,9790,6,1963,1963,451.0,569,678,1328,1328,0,1328,1,1,1,3,6,2,1963.0,2,528,0,26,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
612,69.0,10395,6,1978,1978,233.0,605,427,1032,1032,0,1032,0,2,0,3,6,1,1978.0,2,564,0,0,2.0,2.0,4.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
982,98.0,12203,8,1998,1999,975.0,854,371,1225,1276,1336,2612,1,2,1,4,8,1,1998.0,3,676,250,0,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
754,80.0,10240,8,2005,2005,178.0,0,1030,1030,1038,1060,2098,0,2,1,3,8,1,2005.0,3,878,192,52,3.0,2.0,4.0,3.0,3.0,4.0,3.0,3.0,1.0,3.0,7.0,2.0
141,70.0,10500,4,1971,1971,0.0,432,432,864,864,0,864,0,1,0,3,5,1,1977.0,0,0,0,0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
507,80.0,9554,8,1993,1994,125.0,380,397,777,1065,846,1911,0,2,1,3,8,1,1993.0,2,471,182,81,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
737,60.0,8544,3,1950,1950,0.0,0,0,0,1040,0,1040,0,2,0,2,6,0,1949.0,2,400,0,0,2.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
742,65.0,6768,6,1961,1996,0.0,832,80,912,912,0,912,1,1,0,3,5,0,1962.0,1,288,168,0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,4.0,7.0,2.0
110,105.0,11751,6,1977,1977,480.0,705,1139,1844,1844,0,1844,0,2,0,3,7,1,1977.0,2,546,0,122,2.0,2.0,4.0,3.0,4.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
1399,60.0,7200,5,1950,1982,0.0,180,676,1208,1136,768,1904,1,1,1,3,7,0,1950.0,1,240,0,0,2.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,1.0,4.0,6.0,2.0
610,61.0,7943,4,1961,1961,192.0,903,126,1029,1029,0,1029,1,1,0,3,5,0,1961.0,1,261,64,0,2.0,1.0,3.0,3.0,3.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
1072,78.0,11700,6,1968,1968,0.0,298,429,727,829,727,1556,0,1,1,4,8,0,1968.0,2,441,0,0,2.0,2.0,3.0,3.0,4.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
1230,70.0,7910,5,1960,1960,0.0,666,409,1075,1507,0,1507,0,2,0,4,7,0,1960.0,1,404,0,0,2.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,1.0,2.0,3.0,2.0
1110,107.0,11362,8,2004,2005,42.0,1039,797,1836,1836,0,1836,1,2,0,3,7,1,2004.0,3,862,125,185,3.0,2.0,5.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
16,51.0,6120,7,1929,2001,0.0,0,832,832,854,0,854,0,1,0,2,5,0,1991.0,2,576,48,112,2.0,2.0,3.0,3.0,4.0,2.0,3.0,3.0,1.0,4.0,7.0,2.0
484,32.0,4500,6,1998,1998,116.0,897,319,1216,1216,0,1216,1,2,0,2,5,0,1998.0,2,402,0,125,2.0,2.0,5.0,3.0,4.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
925,79.0,10240,6,1980,1980,157.0,625,0,1686,1686,0,1686,1,2,0,3,7,1,1980.0,2,612,384,131,2.0,3.0,4.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
681,50.0,8012,6,1980,1980,0.0,543,261,923,923,0,923,0,2,0,2,5,1,1980.0,1,264,80,0,2.0,2.0,4.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
54,68.0,50271,9,1981,1987,0.0,1810,32,1842,1842,0,1842,2,0,1,0,5,1,1981.0,3,894,857,72,3.0,2.0,5.0,3.0,3.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
206,99.0,11851,7,1990,1990,0.0,0,1424,1424,1442,0,1442,0,2,0,3,5,0,1990.0,2,500,0,34,2.0,2.0,4.0,3.0,4.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
506,60.0,7596,5,1952,1952,360.0,0,960,960,960,1000,1960,0,2,0,4,10,0,1952.0,2,400,0,0,2.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
707,69.0,115149,7,1971,2002,351.0,1219,424,1643,1824,0,1824,1,2,0,2,5,2,1971.0,2,739,380,48,2.0,2.0,4.0,3.0,2.0,3.0,3.0,3.0,1.0,3.0,7.0,0.0
326,50.0,5000,5,1941,1950,0.0,116,604,720,803,0,803,0,1,0,2,5,0,1941.0,2,360,0,0,2.0,2.0,3.0,3.0,0.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
1443,85.0,11003,10,2008,2008,160.0,765,252,1017,1026,981,2007,1,2,1,3,10,1,2008.0,3,812,168,52,4.0,2.0,5.0,3.0,4.0,4.0,3.0,3.0,1.0,3.0,7.0,2.0
520,53.0,10918,7,1926,2004,0.0,0,1276,1276,1276,804,2080,0,1,1,3,9,2,1926.0,1,282,0,0,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
845,100.0,12665,5,1915,1950,0.0,0,876,876,876,540,1416,0,1,1,4,7,1,1949.0,3,720,418,0,2.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
669,69.0,14175,5,1956,1987,0.0,988,200,1188,1437,0,1437,1,1,1,3,6,1,1999.0,2,576,304,0,2.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,1.0,3.0,5.0,1.0
1370,48.0,10635,8,2003,2003,171.0,370,315,1657,1668,0,1668,1,2,0,3,8,1,2003.0,2,502,0,262,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
828,65.0,8529,7,2001,2001,0.0,20,1434,1454,1434,0,1434,0,2,0,3,6,1,2001.0,2,527,290,39,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
844,80.0,8000,5,1961,1961,0.0,0,1800,1800,1800,0,1800,0,2,0,6,10,0,1977.0,0,0,0,0,2.0,2.0,3.0,3.0,4.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
1291,69.0,14112,5,1964,1964,86.0,1014,138,1152,1152,0,1152,1,1,0,3,6,1,1964.0,2,484,227,0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
1432,69.0,4928,6,1976,1976,0.0,958,0,958,958,0,958,0,2,0,2,5,0,1976.0,2,440,0,60,2.0,2.0,4.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
1202,80.0,10400,7,1998,1998,0.0,0,866,866,866,913,1779,0,2,1,3,6,0,1998.0,2,546,198,36,2.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
1082,75.0,7500,5,1963,1963,0.0,824,216,1040,1040,0,1040,1,1,1,3,5,0,1963.0,1,308,0,0,2.0,2.0,3.0,3.0,1.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
315,60.0,9600,7,1925,1990,0.0,16,712,728,832,809,1641,0,1,1,3,6,1,1925.0,2,546,0,0,2.0,2.0,3.0,4.0,4.0,4.0,2.0,3.0,1.0,3.0,7.0,2.0
407,51.0,10480,6,1936,1950,0.0,0,1064,1064,1166,0,1639,0,1,0,3,6,0,1936.0,1,240,0,0,2.0,2.0,3.0,3.0,4.0,2.0,3.0,3.0,1.0,3.0,2.0,2.0
22,57.0,7449,7,1930,1950,0.0,0,637,637,1108,0,1108,0,1,0,3,6,1,1930.0,1,280,0,0,2.0,2.0,3.0,3.0,4.0,3.0,3.0,3.0,1.0,4.0,7.0,2.0
1101,60.0,8400,2,1920,1950,0.0,290,0,290,438,0,438,0,1,0,1,3,0,1930.0,1,246,0,0,2.0,2.0,3.0,2.0,2.0,1.0,3.0,3.0,1.0,3.0,7.0,2.0
392,71.0,12209,6,2001,2002,0.0,690,114,804,804,1157,1961,1,2,1,3,7,1,2001.0,2,560,125,192,2.0,2.0,5.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
745,41.0,5395,8,1993,1993,0.0,733,604,1337,1337,0,1337,1,2,0,2,5,1,1993.0,2,462,96,0,3.0,2.0,4.0,3.0,3.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
1302,69.0,7500,6,1942,1950,0.0,547,224,771,753,741,1494,0,1,0,3,7,2,1942.0,1,213,0,0,2.0,2.0,3.0,3.0,1.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
967,130.0,9600,5,1940,1950,0.0,428,300,728,976,332,1308,1,1,1,2,7,2,1940.0,1,256,0,70,3.0,3.0,3.0,2.0,4.0,2.0,3.0,3.0,1.0,3.0,5.0,2.0
273,92.0,11764,8,1999,2007,348.0,524,628,1152,1164,1106,2270,0,2,1,4,9,1,1999.0,3,671,132,57,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
222,69.0,8068,6,2002,2002,0.0,0,1010,1010,1010,1257,2267,0,2,1,4,8,1,2002.0,2,390,120,46,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
124,55.0,7892,6,1993,1993,0.0,300,899,1199,1199,0,1199,0,2,0,2,5,0,1993.0,2,530,0,63,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
641,62.0,12677,8,2003,2004,472.0,1218,300,1518,1518,0,1518,0,1,1,1,6,1,2003.0,2,588,185,140,4.0,2.0,5.0,3.0,4.0,4.0,3.0,3.0,1.0,3.0,7.0,2.0
29,47.0,16321,5,1957,1997,0.0,1277,207,1484,1600,0,1600,1,1,0,2,6,2,1957.0,1,319,288,258,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
438,50.0,6000,6,1926,2004,0.0,0,884,884,904,0,904,0,1,0,2,4,0,1926.0,1,180,0,0,3.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
900,65.0,6993,5,1961,1994,0.0,465,447,912,1236,0,1236,0,1,0,3,6,1,1961.0,1,288,0,0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
1176,85.0,10678,8,1992,2000,337.0,700,983,1683,2129,743,2872,0,2,1,4,9,1,1992.0,2,541,0,33,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
1356,102.0,10192,7,1968,1992,143.0,0,570,570,1222,698,1920,0,3,0,4,8,1,1968.0,2,487,0,98,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,4.0,7.0,2.0
