Id,LotFrontage,LotArea,OverallQual,YearBuilt,YearRemodAdd,MasVnrArea,BsmtFinSF1,BsmtUnfSF,TotalBsmtSF,1stFlrSF,2ndFlrSF,GrLivArea,BsmtFullBath,FullBath,HalfBath,TotRmsAbvGrd,Fireplaces,GarageYrBlt,GarageCars,GarageArea,WoodDeckSF,OpenPorchSF,ExterQual,ExterCond,BsmtQual,BsmtCond,HeatingQC,KitchenQual,GarageQual,GarageCond,PoolQC,Fence,Functional,LandSlope
281,82.0,11287,7,1989,1989,340.0,421,386,807,1175,807,1982,0,2,1,7,1,1989.0,2,575,0,84,3.0,2.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
360,78.0,12011,8,1998,1998,530.0,956,130,1086,1086,838,1924,1,2,1,7,1,1998.0,2,592,208,75,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
520,53.0,10918,7,1926,2004,0.0,0,1276,1276,1276,804,2080,0,1,1,9,2,1926.0,1,282,0,0,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
1456,62.0,7917,6,1999,2000,0.0,0,953,953,953,694,1647,0,2,1,7,1,1999.0,2,460,0,40,2.0,2.0,4.0,3.0,4.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
924,50.0,8012,6,1993,1994,0.0,165,598,1604,1617,0,1617,1,2,0,5,1,1993.0,2,533,0,69,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
183,60.0,9060,5,1957,2006,98.0,0,0,0,1340,0,1340,0,1,0,7,1,1957.0,1,252,116,0,2.0,2.0,3.0,3.0,4.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
988,83.0,10159,9,2009,2010,450.0,1646,284,1930,1940,0,1940,1,2,1,8,1,2010.0,3,606,168,95,4.0,2.0,5.0,3.0,4.0,4.0,3.0,3.0,3.0,3.0,7.0,2.0
111,75.0,9525,6,1954,1972,0.0,444,550,994,1216,639,1855,0,2,0,7,0,1954.0,1,325,182,0,2.0,2.0,3.0,2.0,3.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
43,69.0,9180,5,1983,1983,0.0,747,0,840,884,0,884,1,1,0,5,0,1983.0,2,504,240,0,2.0,2.0,4.0,3.0,3.0,3.0,3.0,4.0,3.0,3.0,7.0,2.0
1237,36.0,2628,7,2003,2003,106.0,0,764,764,764,862,1626,0,2,1,6,0,2003.0,2,474,0,27,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
205,50.0,3500,5,1947,1950,0.0,312,408,720,720,564,1284,0,1,1,5,0,1948.0,1,240,0,35,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,1.0,7.0,2.0
984,69.0,11250,8,2002,2002,0.0,0,1128,1128,1149,1141,2290,0,2,1,9,1,2002.0,2,779,0,0,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
53,110.0,8472,5,1963,1963,0.0,104,0,816,816,0,816,1,1,0,5,0,1963.0,2,516,106,0,1.0,2.0,4.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,7.0,1.0
546,69.0,13837,7,1988,1988,178.0,1002,0,1204,1377,806,2183,0,2,1,9,0,1988.0,3,786,0,0,3.0,3.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
946,98.0,8820,5,1890,1996,0.0,1088,0,1088,1188,561,1869,0,1,0,7,0,1963.0,2,456,48,0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,1.0,7.0,2.0
853,53.0,7128,7,1941,1950,0.0,364,554,918,918,728,1646,0,2,0,7,2,1941.0,1,240,0,0,2.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
1414,88.0,10994,8,2005,2006,366.0,976,868,1844,1844,0,1844,1,2,0,7,1,2005.0,2,620,165,44,3.0,2.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
1376,89.0,10991,8,2007,2007,80.0,0,1571,1571,1571,0,1571,0,2,0,7,1,2007.0,3,722,100,36,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
184,63.0,11426,7,2003,2003,0.0,0,1362,1362,1362,720,2082,0,2,1,6,0,2003.0,2,484,280,238,2.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,4.0,2.0
138,82.0,11070,7,1988,1989,70.0,0,1907,1907,1959,0,1959,0,3,0,9,0,1989.0,3,766,0,0,2.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
927,93.0,11999,8,2003,2004,340.0,0,1181,1181,1234,1140,2374,0,2,1,10,1,2003.0,3,656,104,100,3.0,2.0,4.0,3.0,4.0,4.0,3.0,3.0,3.0,3.0,7.0,2.0
81,100.0,13000,6,1968,1968,576.0,448,448,896,1182,960,2142,0,2,1,8,1,1968.0,1,509,0,72,2.0,3.0,4.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
1365,30.0,3180,7,2005,2005,0.0,0,600,600,520,600,1200,0,2,1,4,0,2005.0,2,480,0,166,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
106,75.0,9375,8,2003,2004,768.0,0,1053,1053,1053,939,1992,0,2,1,9,1,2003.0,2,648,140,45,3.0,2.0,5.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
542,69.0,11000,8,2000,2000,72.0,0,969,969,997,1288,2285,0,2,1,8,1,2000.0,3,648,0,56,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
707,69.0,115149,7,1971,2002,351.0,1219,424,1643,1824,0,1824,1,2,0,5,2,1971.0,2,739,380,48,2.0,2.0,4.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,7.0,0.0
481,98.0,16033,9,2004,2005,378.0,1261,572,1833,1850,0,1850,1,2,0,8,1,2004.0,3,772,519,112,3.0,2.0,5.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
166,62.0,10106,5,1940,1999,0.0,351,112,644,808,547,1355,1,2,0,6,0,1980.0,0,0,140,0,2.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
249,72.0,11317,7,2003,2003,101.0,0,840,840,840,828,1668,0,2,1,8,0,2003.0,2,500,144,68,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
308,69.0,7920,6,1920,1950,0.0,0,319,319,1035,371,1406,0,1,0,6,0,1980.0,0,0,0,144,2.0,1.0,3.0,3.0,2.0,1.0,3.0,3.0,3.0,3.0,7.0,2.0
447,137.0,16492,6,1966,2002,0.0,247,557,1517,1888,0,1888,0,2,1,6,1,1966.0,2,578,0,0,3.0,2.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,4.0,2.0
713,40.0,4671,8,1988,1989,0.0,767,461,1228,1228,0,1228,1,2,0,5,1,1988.0,2,472,168,120,3.0,2.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
335,59.0,9042,6,1998,1998,0.0,828,115,943,943,695,1638,1,2,1,7,2,1998.0,2,472,100,38,2.0,2.0,4.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
98,73.0,10921,4,1965,1965,48.0,520,440,960,960,0,960,1,1,0,6,0,1965.0,1,432,120,0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
725,86.0,13286,9,2007,2008,340.0,1234,464,1698,1698,0,1698,1,2,0,8,1,2007.0,3,768,327,64,4.0,2.0,5.0,3.0,4.0,4.0,3.0,3.0,3.0,3.0,7.0,2.0
906,80.0,9920,5,1954,1954,110.0,354,412,1056,1063,0,1063,1,1,0,6,0,1954.0,1,280,0,0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
900,65.0,6993,5,1961,1994,0.0,465,447,912,1236,0,1236,0,1,0,6,1,1961.0,1,288,0,0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
103,64.0,7018,5,1979,1979,0.0,0,0,0,1535,0,1535,0,2,0,8,0,1979.0,2,410,0,0,2.0,1.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
435,21.0,1890,4,1972,1972,0.0,495,135,630,630,0,630,1,1,0,3,0,1980.0,0,0,88,0,2.0,3.0,4.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
1008,21.0,2217,4,1970,1970,0.0,273,0,546,546,546,1092,0,1,1,6,0,1970.0,1,286,238,0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
1306,108.0,13173,9,2006,2007,300.0,1572,80,1652,1652,0,1652,1,2,0,6,2,2006.0,2,840,404,102,3.0,2.0,5.0,3.0,4.0,4.0,3.0,3.0,3.0,3.0,7.0,2.0
835,75.0,7875,5,1961,1961,136.0,572,572,1144,1144,0,1144,1,1,0,6,0,1961.0,2,456,0,0,2.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,2.0,7.0,2.0
1325,75.0,9986,8,2006,2007,428.0,0,1795,1795,1795,0,1795,0,2,0,7,1,2007.0,3,895,0,49,3.0,2.0,5.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
303,118.0,13704,7,2001,2002,150.0,0,1541,1541,1541,0,1541,0,2,0,6,1,2001.0,3,843,468,81,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
1230,70.0,7910,5,1960,1960,0.0,666,409,1075,1507,0,1507,0,2,0,7,0,1960.0,1,404,0,0,2.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,2.0,3.0,2.0
1192,24.0,2645,8,1999,2000,456.0,0,776,776,764,677,1441,0,2,1,5,0,1999.0,2,492,206,0,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
389,93.0,9382,7,1999,2000,125.0,0,1468,1468,1479,0,1479,0,2,0,6,0,1999.0,2,577,120,25,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
236,21.0,1680,6,1971,1971,604.0,358,125,483,483,504,987,0,1,1,5,0,1971.0,1,264,0,0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
1213,50.0,9340,4,1941,1950,0.0,344,328,672,672,0,672,1,1,0,4,0,1941.0,1,234,0,113,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
268,60.0,8400,5,1939,1997,0.0,378,342,720,1052,720,2192,0,2,1,8,1,1939.0,1,240,262,24,2.0,2.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,7.0,1.0
306,80.0,10386,8,2004,2005,246.0,1464,536,2000,2000,0,2000,1,2,0,8,0,2004.0,3,888,168,0,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
118,74.0,8536,5,2006,2007,0.0,0,1125,1125,1125,0,1125,0,1,1,5,0,2007.0,2,430,80,64,2.0,2.0,4.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
1180,77.0,8335,5,1954,1954,0.0,0,0,0,1124,0,1124,0,1,0,5,1,1980.0,0,0,0,36,2.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,5.0,2.0
674,110.0,14442,6,1957,2004,106.0,1186,291,1477,1839,0,1839,1,2,0,7,2,1957.0,2,416,0,87,2.0,2.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
250,69.0,159000,6,1958,2006,472.0,697,747,1444,1444,700,2144,0,2,0,7,2,1958.0,2,389,0,98,3.0,2.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,7.0,0.0
1066,80.0,14000,7,1996,1997,0.0,1201,105,1306,1306,954,2260,1,2,1,7,0,1996.0,2,533,296,44,3.0,2.0,5.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,7.0,1.0
1053,100.0,9500,6,1964,1978,272.0,442,374,816,1127,850,1977,0,1,1,9,1,1964.0,2,540,0,52,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,4.0,7.0,2.0
72,69.0,7599,4,1982,2006,0.0,565,280,845,845,0,845,1,1,0,4,0,1987.0,2,360,0,0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
95,69.0,9337,6,1997,1997,0.0,648,176,824,905,881,1786,1,2,1,7,0,1997.0,2,684,0,162,2.0,3.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
1441,79.0,11526,6,1922,1994,0.0,0,588,588,1423,748,2555,0,2,0,11,1,1993.0,2,672,431,0,2.0,2.0,5.0,3.0,1.0,2.0,3.0,3.0,3.0,3.0,6.0,1.0
34,70.0,10552,5,1959,1959,0.0,1018,380,1398,1700,0,1700,0,1,1,6,1,1959.0,2,447,0,38,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
1168,58.0,10852,6,2000,2000,0.0,786,173,959,959,712,1671,1,2,1,7,1,2000.0,2,472,0,38,2.0,2.0,4.0,3.0,4.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
449,50.0,8600,6,1937,1950,0.0,0,780,780,780,596,1376,0,2,0,7,1,1937.0,1,198,0,0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
446,73.0,9855,6,1956,1956,0.0,0,1436,1436,1689,0,1689,0,1,0,7,1,1956.0,2,480,0,0,2.0,2.0,3.0,3.0,1.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
717,60.0,10800,7,1890,1998,0.0,0,718,718,1576,978,2554,0,1,1,8,0,1996.0,2,704,0,48,2.0,3.0,3.0,3.0,4.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
845,100.0,12665,5,1915,1950,0.0,0,876,876,876,540,1416,0,1,1,7,1,1949.0,3,720,418,0,2.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
1113,73.0,7100,5,1957,1957,0.0,708,108,816,816,0,816,1,1,0,5,0,1957.0,1,308,0,0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
859,80.0,10400,7,1976,1976,189.0,0,1090,1090,1370,0,1370,0,2,0,6,1,1976.0,2,479,0,0,2.0,2.0,4.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
998,69.0,11717,6,1970,1970,571.0,0,1442,1442,1442,0,1442,0,2,0,6,1,1970.0,2,615,371,0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
78,50.0,8635,5,1948,2001,0.0,336,295,672,1072,213,1285,1,1,0,6,0,1948.0,1,240,0,0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,6.0,2.0
85,69.0,8530,7,1995,1996,22.0,0,384,384,804,670,1474,0,2,1,7,1,1995.0,2,400,120,72,2.0,2.0,4.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
793,92.0,9920,7,1996,1997,0.0,862,255,1117,1127,886,2013,1,2,1,8,1,1997.0,2,455,180,130,3.0,2.0,4.0,3.0,4.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
83,78.0,10206,8,2007,2007,468.0,33,1530,1563,1563,0,1563,0,2,0,6,1,2007.0,3,758,144,99,2.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
458,69.0,53227,4,1954,1994,0.0,1116,248,1364,1663,0,1663,1,1,0,6,2,1954.0,2,529,224,137,2.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,6.0,1.0
971,60.0,10800,4,1949,1950,0.0,0,720,720,720,472,1192,0,1,1,6,0,1980.0,0,0,0,0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
677,60.0,9600,4,1900,1950,0.0,0,1095,1095,1095,679,1774,1,2,0,8,0,1920.0,3,779,0,0,2.0,2.0,3.0,2.0,1.0,2.0,2.0,2.0,3.0,3.0,5.0,2.0
939,73.0,8760,7,2006,2006,0.0,464,927,1391,1391,571,1962,0,2,1,7,0,2006.0,3,868,0,90,3.0,2.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
1051,73.0,8993,7,2007,2007,0.0,0,1302,1302,1302,0,1302,0,2,0,6,0,2007.0,2,436,0,22,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
437,40.0,4400,6,1920,1950,0.0,0,648,648,734,384,1118,0,1,0,6,0,1990.0,2,440,0,0,2.0,2.0,2.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
645,85.0,9187,9,2009,2009,162.0,1121,645,1766,1766,0,1766,1,2,1,7,1,2009.0,3,478,195,130,4.0,2.0,5.0,3.0,4.0,4.0,3.0,3.0,3.0,3.0,7.0,2.0
781,63.0,7875,7,1995,1996,38.0,0,1237,1237,1253,0,1253,0,2,0,6,1,1995.0,2,402,220,21,2.0,2.0,4.0,4.0,3.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
863,81.0,9672,6,1984,1985,0.0,338,702,1040,1097,0,1097,0,2,0,6,0,1986.0,2,480,0,0,2.0,2.0,4.0,3.0,2.0,2.0,3.0,3.0,3.0,4.0,7.0,2.0
1358,69.0,12537,5,1971,2008,0.0,734,344,1078,1078,0,1078,1,1,1,6,1,1971.0,2,500,0,0,2.0,2.0,3.0,3.0,4.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
405,69.0,10364,6,1995,1996,0.0,0,806,806,806,766,1572,0,2,1,7,1,1995.0,2,373,0,40,2.0,2.0,4.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
1271,69.0,23595,7,1979,1979,0.0,1258,74,1332,1332,192,1524,2,0,1,4,1,1979.0,2,586,268,0,3.0,2.0,4.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,7.0,0.0
942,69.0,8755,7,1999,1999,298.0,772,220,992,1022,1038,2060,1,2,1,8,1,1999.0,2,390,0,0,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,4.0,7.0,2.0
945,69.0,14375,6,1958,1958,541.0,111,354,819,1344,0,1344,0,1,0,7,1,1958.0,2,525,0,118,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
105,69.0,7758,7,1931,1950,600.0,224,816,1040,1226,592,1818,0,1,1,7,2,1951.0,1,240,0,0,2.0,1.0,3.0,3.0,4.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
610,61.0,7943,4,1961,1961,192.0,903,126,1029,1029,0,1029,1,1,0,5,0,1961.0,1,261,64,0,2.0,1.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
1069,42.0,3964,6,1973,1973,0.0,837,105,942,1291,1230,2521,1,2,1,10,1,1973.0,2,576,728,20,2.0,2.0,4.0,3.0,3.0,2.0,3.0,3.0,3.0,4.0,3.0,2.0
994,68.0,8846,6,2005,2006,0.0,0,750,750,750,750,1500,0,2,1,6,0,2005.0,2,564,0,35,2.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
889,95.0,15865,8,1970,1970,0.0,351,1043,2217,2217,0,2217,1,2,0,8,1,1970.0,2,621,81,207,3.0,3.0,3.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,7.0,1.0
63,44.0,6442,8,2006,2006,178.0,24,1346,1370,1370,0,1370,0,2,0,6,1,2006.0,2,484,120,49,3.0,2.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
282,60.0,7200,6,2006,2006,68.0,905,357,1262,1262,0,1262,0,2,0,5,0,2006.0,2,572,0,120,3.0,2.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
965,80.0,11316,7,2002,2003,44.0,624,193,817,824,1070,1894,1,2,1,8,1,2002.0,2,510,0,40,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
239,93.0,12030,8,2007,2007,254.0,0,1694,1694,1694,0,1694,0,2,0,7,0,2007.0,3,818,168,228,4.0,2.0,5.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
224,70.0,10500,4,1971,1971,0.0,524,160,864,864,0,864,0,1,0,4,0,1989.0,2,576,216,0,2.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
146,24.0,2522,6,2004,2006,50.0,0,970,970,970,739,1709,0,2,0,7,0,2004.0,2,380,0,40,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0
1363,69.0,12513,4,1920,2007,0.0,0,715,715,1281,457,1738,0,2,0,7,1,1920.0,1,368,55,0,2.0,3.0,3.0,2.0,3.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
374,79.0,10634,5,1953,1953,0.0,428,0,608,1319,0,1319,1,1,0,5,0,1953.0,1,270,66,0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,2.0,5.0,2.0
119,90.0,12376,7,1990,1990,0.0,1470,203,1673,1699,1523,3222,1,3,0,11,2,1990.0,3,594,367,0,2.0,2.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
1097,60.0,6882,6,1914,2006,0.0,0,684,684,773,582,1355,0,1,1,7,0,1980.0,0,0,136,0,2.0,2.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
251,55.0,5350,3,1940,1966,0.0,0,728,728,1306,0,1306,0,1,0,6,0,1980.0,0,0,263,0,2.0,0.0,3.0,3.0,4.0,1.0,3.0,3.0,3.0,2.0,4.0,2.0
1407,70.0,8445,5,1972,2007,0.0,656,112,768,768,0,768,1,1,0,5,0,1988.0,2,396,58,0,2.0,2.0,4.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
10,50.0,7420,5,1939,1950,0.0,851,140,991,1077,0,1077,1,1,0,5,2,1939.0,1,205,0,4,2.0,2.0,3.0,3.0,4.0,2.0,4.0,3.0,3.0,3.0,7.0,2.0
450,50.0,6000,3,1948,2002,0.0,331,318,649,679,504,1183,0,1,1,6,0,1981.0,1,308,0,176,2.0,3.0,3.0,3.0,4.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
709,65.0,9018,7,2007,2007,0.0,0,728,728,728,728,1456,0,2,1,8,1,2007.0,2,400,100,24,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
256,66.0,8738,7,1999,1999,302.0,0,975,975,1005,1286,2291,0,2,1,8,1,1999.0,2,429,192,0,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
594,69.0,4435,6,2003,2003,170.0,685,163,848,848,0,848,1,1,0,4,0,2003.0,2,420,140,0,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
390,96.0,12474,10,2007,2008,272.0,1280,402,1682,1742,590,2332,1,2,1,9,1,2008.0,3,846,196,134,4.0,2.0,5.0,3.0,4.0,4.0,3.0,3.0,3.0,3.0,7.0,2.0
1203,50.0,6000,5,1925,1997,0.0,0,884,884,884,464,1348,1,1,0,5,1,1960.0,1,216,0,0,2.0,2.0,3.0,3.0,4.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
1169,120.0,13728,6,1935,1986,0.0,626,501,1127,1236,872,2108,0,2,0,7,2,1935.0,2,540,0,0,2.0,2.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
558,60.0,11040,4,1920,1950,0.0,637,0,637,897,439,1336,0,1,1,7,0,1994.0,1,570,0,47,2.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,7.0,1.0
1299,313.0,63887,10,2008,2008,796.0,5644,466,6110,4692,950,5642,2,2,1,12,3,2008.0,2,1418,214,292,4.0,2.0,5.0,3.0,4.0,4.0,3.0,3.0,3.0,3.0,7.0,2.0
1425,69.0,9503,5,1958,1983,0.0,457,193,1024,1344,0,1344,1,1,0,6,1,1970.0,1,484,316,28,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,2.0,6.0,2.0
461,75.0,8004,8,2009,2009,110.0,544,288,832,832,1103,1935,1,2,1,8,0,2009.0,2,552,0,150,3.0,2.0,4.0,3.0,4.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
724,60.0,8172,4,1954,1972,0.0,0,941,941,997,473,1470,0,2,0,7,0,1958.0,1,548,0,0,2.0,2.0,3.0,3.0,4.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
1347,69.0,20781,7,1968,2003,0.0,297,1203,1568,2156,0,2156,0,2,0,9,1,1968.0,2,508,0,80,2.0,2.0,3.0,3.0,2.0,2.0,4.0,3.0,3.0,3.0,7.0,2.0
145,70.0,9100,5,1963,1963,336.0,1332,396,1728,1728,0,1728,1,2,0,10,0,1963.0,2,504,0,0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
502,75.0,9803,7,2005,2005,0.0,400,466,866,866,902,1768,0,2,1,7,0,2005.0,2,603,0,108,3.0,2.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
1071,72.0,10152,5,1956,1956,120.0,586,462,1048,1048,0,1048,1,1,0,6,0,1956.0,1,286,0,20,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
740,65.0,9313,7,2004,2004,0.0,0,864,864,864,864,1728,0,2,1,7,0,2004.0,2,572,187,56,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
1350,50.0,5250,8,1872,1987,0.0,259,425,684,938,1215,2358,0,2,0,8,0,1980.0,0,0,0,54,2.0,3.0,3.0,2.0,1.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
732,73.0,9590,7,2003,2003,442.0,786,82,868,1146,0,1146,1,2,0,6,1,2003.0,2,438,160,22,3.0,2.0,5.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
540,69.0,11423,8,2001,2002,479.0,1358,223,1581,1601,0,1601,1,2,0,6,1,2001.0,2,670,180,0,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
178,69.0,13650,5,1958,1958,0.0,57,554,1052,1252,668,1920,1,2,0,8,1,1958.0,2,451,0,0,3.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
1409,60.0,7740,4,1910,1950,0.0,0,622,622,741,622,1363,0,1,0,6,0,1966.0,2,528,0,0,2.0,2.0,2.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
698,57.0,6420,5,1952,1952,0.0,210,219,980,1148,0,1148,0,1,0,6,0,1952.0,1,308,0,0,2.0,2.0,5.0,4.0,1.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
