Id,LotFrontage,LotArea,OverallQual,YearBuilt,YearRemodAdd,MasVnrArea,BsmtFinSF1,BsmtUnfSF,TotalBsmtSF,1stFlrSF,2ndFlrSF,GrLivArea,BsmtFullBath,FullBath,HalfBath,BedroomAbvGr,TotRmsAbvGrd,Fireplaces,GarageYrBlt,GarageCars,GarageArea,WoodDeckSF,OpenPorchSF,ExterQual,ExterCond,BsmtQual,BsmtCond,HeatingQC,KitchenQual,GarageQual,GarageCond,PoolQC,Fence,Functional,LandSlope
854,69.0,12095,6,1964,1964,115.0,564,563,1127,1445,0,1445,0,1,1,3,7,1,1964.0,2,645,180,0,2.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
611,69.0,11050,9,2000,2000,204.0,904,536,1440,1476,677,2153,1,2,1,3,8,2,2000.0,3,736,253,142,3.0,2.0,5.0,3.0,4.0,4.0,3.0,3.0,1.0,3.0,7.0,2.0
91,60.0,7200,4,1950,1950,0.0,0,0,0,1040,0,1040,0,1,0,2,4,0,1950.0,2,420,0,29,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
1194,69.0,4500,6,1999,1999,425.0,883,341,1224,1224,0,1224,1,2,0,2,5,0,1999.0,2,402,0,304,2.0,2.0,5.0,3.0,4.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
732,73.0,9590,7,2003,2003,442.0,786,82,868,1146,0,1146,1,2,0,3,6,1,2003.0,2,438,160,22,3.0,2.0,5.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
295,80.0,9600,6,1953,1953,238.0,1285,131,1416,1644,0,1644,1,1,0,3,7,2,1953.0,2,418,110,0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
269,71.0,6900,5,1940,1955,0.0,403,212,740,778,0,778,0,1,0,2,4,1,1966.0,1,924,0,25,2.0,2.0,3.0,3.0,4.0,2.0,5.0,5.0,1.0,3.0,7.0,2.0
1152,134.0,17755,5,1959,1959,132.0,176,1290,1466,1466,0,1466,0,1,1,3,6,2,1959.0,2,528,0,140,2.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,1.0,3.0,7.0,2.0
167,69.0,10708,5,1955,1993,0.0,379,470,1617,1867,0,1867,1,1,0,2,7,3,1955.0,1,303,476,0,3.0,2.0,3.0,3.0,4.0,2.0,3.0,3.0,1.0,2.0,7.0,2.0
1151,57.0,8280,6,1950,1950,0.0,0,932,932,932,0,932,0,1,0,2,4,1,1950.0,1,306,0,0,2.0,2.0,3.0,3.0,4.0,3.0,3.0,3.0,1.0,4.0,7.0,2.0
1145,60.0,12180,4,1941,1950,0.0,348,324,672,672,252,924,1,1,0,2,5,0,1941.0,1,280,0,0,2.0,1.0,4.0,3.0,1.0,1.0,3.0,3.0,1.0,3.0,7.0,2.0
236,21.0,1680,6,1971,1971,604.0,358,125,483,483,504,987,0,1,1,2,5,0,1971.0,1,264,0,0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
53,110.0,8472,5,1963,1963,0.0,104,0,816,816,0,816,1,1,0,2,5,0,1963.0,2,516,106,0,1.0,2.0,4.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,1.0
135,78.0,10335,5,1968,1993,0.0,570,891,1461,1721,0,1721,0,2,1,3,7,1,1968.0,2,440,0,96,2.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,1.0,3.0,6.0,2.0
1035,50.0,6305,5,1938,1950,0.0,0,920,920,954,0,954,0,1,0,2,5,1,1938.0,1,240,0,0,2.0,3.0,2.0,2.0,4.0,1.0,2.0,3.0,1.0,3.0,7.0,2.0
711,56.0,4130,3,1935,2003,0.0,0,270,270,729,0,729,0,1,0,2,5,0,1977.0,0,0,0,0,3.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,1.0,3.0,2.0,2.0
1417,60.0,11340,4,1885,1950,0.0,0,777,777,1246,1044,2290,0,2,0,4,11,0,1971.0,2,560,0,0,2.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
1216,99.0,7094,5,1966,1966,0.0,180,340,894,894,0,894,0,1,0,3,5,0,1966.0,1,384,0,0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
1408,69.0,8780,5,1985,1985,0.0,625,208,833,833,0,833,1,1,0,3,5,0,1977.0,0,0,0,0,2.0,2.0,3.0,3.0,4.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
601,74.0,10927,8,2005,2005,280.0,546,512,1058,1058,846,1904,1,2,1,3,8,1,2003.0,2,736,179,60,3.0,2.0,4.0,3.0,4.0,4.0,3.0,3.0,1.0,3.0,7.0,2.0
580,81.0,12150,5,1954,1954,335.0,0,1050,1050,1050,745,1795,0,2,0,4,7,0,1954.0,1,352,0,0,2.0,2.0,3.0,3.0,4.0,2.0,2.0,3.0,1.0,3.0,7.0,2.0
31,50.0,8500,4,1920,1950,0.0,0,649,649,649,668,1317,0,1,0,3,6,0,1920.0,1,250,0,54,2.0,1.0,3.0,3.0,2.0,2.0,3.0,2.0,1.0,3.0,7.0,2.0
1296,70.0,8400,5,1968,1968,168.0,1016,36,1052,1052,0,1052,1,1,1,3,5,0,1968.0,1,288,356,0,2.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,1.0,2.0,7.0,2.0
833,44.0,9548,7,2003,2003,223.0,483,458,941,941,888,1829,1,2,1,3,7,1,2003.0,2,613,192,39,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
919,103.0,13125,7,1991,1991,0.0,48,422,1104,912,1215,2127,1,2,1,4,8,1,1991.0,3,833,72,192,3.0,2.0,5.0,3.0,4.0,3.0,3.0,3.0,1.0,4.0,7.0,2.0
1209,70.0,7763,5,1962,1980,0.0,504,319,931,1283,0,1283,1,1,0,3,6,0,1980.0,2,506,0,0,2.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
456,80.0,9600,7,1973,1973,320.0,916,326,1242,1242,0,1242,0,1,1,3,6,1,1973.0,2,528,0,0,2.0,2.0,3.0,3.0,1.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
1024,43.0,3182,7,2005,2006,14.0,16,1330,1346,1504,0,1504,0,2,0,2,7,1,2005.0,2,437,156,20,3.0,2.0,4.0,4.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
1291,69.0,14112,5,1964,1964,86.0,1014,138,1152,1152,0,1152,1,1,0,3,6,1,1964.0,2,484,227,0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
476,80.0,8480,5,1963,1963,0.0,630,340,970,970,0,970,1,1,0,2,5,0,1996.0,2,624,0,24,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
561,69.0,11341,5,1957,1996,180.0,1302,90,1392,1392,0,1392,1,1,1,3,5,1,1957.0,2,528,0,0,2.0,2.0,4.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,4.0,2.0
328,80.0,11600,6,1960,1960,175.0,565,818,1383,1383,0,1383,0,1,1,3,7,0,1960.0,1,292,0,45,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
929,69.0,11838,8,2001,2001,0.0,0,1753,1753,1788,0,1788,0,2,0,3,7,1,2001.0,2,522,202,151,3.0,2.0,4.0,3.0,4.0,4.0,3.0,3.0,1.0,3.0,7.0,2.0
1336,80.0,9650,6,1977,1977,360.0,686,664,1350,1334,0,1334,0,2,0,2,6,1,1977.0,2,630,0,16,2.0,2.0,4.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
550,75.0,9375,7,2003,2004,0.0,0,912,912,912,1182,2094,0,2,1,4,8,1,2003.0,2,615,182,182,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
489,60.0,10800,5,1900,1970,0.0,664,290,954,1766,648,2414,0,2,0,3,10,1,1970.0,2,520,142,0,2.0,1.0,3.0,2.0,2.0,2.0,3.0,2.0,1.0,3.0,4.0,2.0
906,80.0,9920,5,1954,1954,110.0,354,412,1056,1063,0,1063,1,1,0,3,6,0,1954.0,1,280,0,0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
222,69.0,8068,6,2002,2002,0.0,0,1010,1010,1010,1257,2267,0,2,1,4,8,1,2002.0,2,390,120,46,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
25,69.0,8246,5,1968,2001,0.0,188,204,1060,1060,0,1060,1,1,0,3,6,1,1968.0,1,270,406,90,2.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
860,69.0,11029,6,1968,1984,220.0,619,435,1054,1512,1142,2654,1,2,1,4,9,1,1968.0,2,619,0,65,2.0,2.0,3.0,3.0,2.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
997,69.0,10659,5,1961,1961,0.0,915,135,1050,1050,0,1050,1,1,0,3,6,0,1961.0,1,368,0,319,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
743,65.0,8450,7,2000,2001,108.0,0,1349,1349,1349,0,1349,0,2,0,3,6,0,2000.0,2,539,120,55,2.0,2.0,4.0,3.0,4.0,2.0,3.0,3.0,1.0,4.0,7.0,2.0
77,69.0,8475,4,1956,1956,0.0,228,724,952,952,0,952,0,1,0,2,4,0,1956.0,1,283,0,0,2.0,2.0,3.0,3.0,4.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
336,69.0,164660,5,1965,1965,0.0,1249,103,1499,1619,167,1786,2,2,0,3,7,2,1965.0,2,529,670,0,2.0,2.0,3.0,3.0,4.0,2.0,3.0,3.0,1.0,3.0,7.0,0.0
1375,85.0,10625,7,2005,2005,0.0,0,1026,1026,1026,932,1958,0,2,1,3,9,1,2005.0,3,936,154,210,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
342,60.0,8400,4,1950,1950,0.0,0,721,721,841,0,841,0,1,0,2,4,0,1950.0,1,294,250,0,1.0,1.0,3.0,2.0,3.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
1026,70.0,7700,5,1972,1972,0.0,138,276,882,882,0,882,1,1,0,3,5,0,1980.0,2,461,96,0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
459,69.0,5100,8,1925,1996,0.0,0,588,588,833,833,1666,0,1,0,3,7,1,1925.0,1,228,192,63,2.0,3.0,3.0,3.0,1.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
1077,60.0,10800,5,1936,1989,0.0,626,170,796,1096,370,1466,0,2,0,3,7,1,1950.0,2,566,436,21,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,1.0,3.0,6.0,2.0
1003,75.0,11957,8,2006,2006,53.0,24,1550,1574,1574,0,1574,0,2,0,3,7,1,2006.0,3,824,144,104,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
1046,69.0,13680,3,1955,1955,0.0,0,0,0,1733,0,1733,0,2,0,4,8,1,1955.0,2,452,0,0,2.0,2.0,3.0,3.0,4.0,2.0,3.0,3.0,1.0,3.0,5.0,2.0
879,88.0,11782,5,1961,1995,0.0,899,210,1109,1155,0,1155,1,1,0,3,6,0,1987.0,2,576,192,0,2.0,2.0,3.0,3.0,2.0,3.0,3.0,3.0,1.0,3.0,5.0,2.0
1031,69.0,7082,5,1916,1995,0.0,0,686,686,948,980,1928,0,2,0,5,10,0,1977.0,0,0,0,0,2.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
683,69.0,2887,6,1996,1997,0.0,1003,288,1291,1291,0,1291,1,1,0,2,6,1,1996.0,2,431,307,0,2.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
1161,24.0,2280,6,1978,1978,0.0,311,544,855,855,601,1456,0,2,1,3,7,1,1978.0,2,440,26,0,2.0,2.0,4.0,3.0,1.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
1205,78.0,10140,5,1975,1975,0.0,788,268,1056,1074,0,1074,1,1,1,3,6,0,1975.0,2,495,0,88,2.0,2.0,4.0,3.0,4.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
563,63.0,13907,5,1940,1969,0.0,290,706,996,996,0,996,1,1,0,3,6,1,1977.0,0,0,144,0,2.0,2.0,3.0,3.0,4.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
487,79.0,10289,5,1965,1965,168.0,836,237,1073,1073,0,1073,1,1,1,3,6,0,1965.0,2,515,0,0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
1106,98.0,12256,8,1994,1995,362.0,1032,431,1463,1500,1122,2622,1,2,1,3,9,2,1994.0,2,712,186,32,3.0,2.0,5.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
1267,60.0,10120,7,1910,1950,0.0,0,925,925,964,925,1889,0,1,1,4,9,1,1960.0,1,308,0,0,1.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
467,85.0,10628,7,1970,1970,0.0,778,499,1277,1277,0,1277,1,1,0,2,5,1,1970.0,2,526,0,0,2.0,3.0,3.0,4.0,2.0,2.0,3.0,3.0,1.0,2.0,7.0,2.0
510,80.0,9600,5,1959,1959,132.0,991,50,1041,1041,0,1041,1,1,0,3,6,0,1959.0,1,270,224,88,2.0,2.0,3.0,3.0,4.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
93,80.0,13360,5,1921,2006,0.0,713,163,876,964,0,964,1,1,0,2,5,0,1921.0,2,432,0,0,2.0,3.0,4.0,3.0,4.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
1370,48.0,10635,8,2003,2003,171.0,370,315,1657,1668,0,1668,1,2,0,3,8,1,2003.0,2,502,0,262,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
1049,100.0,21750,5,1960,2006,75.0,0,0,0,1771,0,1771,0,1,0,3,9,1,1960.0,2,336,0,0,2.0,1.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,4.0,6.0,2.0
623,71.0,7064,5,1977,1977,153.0,560,420,980,980,0,980,0,1,0,3,6,0,1986.0,2,484,192,0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
1271,69.0,23595,7,1979,1979,0.0,1258,74,1332,1332,192,1524,2,0,1,0,4,1,1979.0,2,586,268,0,3.0,2.0,4.0,3.0,2.0,3.0,3.0,3.0,1.0,3.0,7.0,0.0
765,30.0,9549,8,1995,1996,0.0,437,0,1494,1494,0,1494,1,1,1,2,6,1,1995.0,2,481,0,30,3.0,3.0,4.0,4.0,4.0,4.0,3.0,3.0,1.0,3.0,7.0,2.0
142,78.0,11645,7,2005,2005,0.0,1300,434,1734,1734,0,1734,1,2,0,3,7,0,2005.0,2,660,160,24,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
518,79.0,10208,7,1996,1997,921.0,0,1264,1264,1277,1067,2344,0,2,1,3,7,1,1996.0,3,889,220,0,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
749,59.0,10593,7,1996,1996,338.0,919,801,1720,1720,0,1720,1,2,0,3,7,1,1996.0,2,527,240,56,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
752,69.0,7750,7,2003,2003,0.0,0,660,660,660,660,1320,0,2,1,3,6,0,2003.0,2,400,0,48,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
111,75.0,9525,6,1954,1972,0.0,444,550,994,1216,639,1855,0,2,0,4,7,0,1954.0,1,325,182,0,2.0,2.0,3.0,2.0,3.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
1400,51.0,6171,6,1925,1990,0.0,264,712,976,1160,448,1608,0,2,1,3,7,1,1925.0,1,216,147,16,2.0,2.0,3.0,3.0,4.0,3.0,2.0,3.0,1.0,3.0,7.0,2.0
621,45.0,8248,3,1914,1950,0.0,41,823,864,864,0,864,1,1,0,2,5,0,1977.0,0,0,0,0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
1433,60.0,10800,4,1927,2007,0.0,0,656,656,968,0,968,0,2,0,4,5,0,1928.0,1,216,0,0,2.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0,1.0,3.0,7.0,2.0
1387,80.0,16692,7,1978,1978,184.0,790,133,1392,1392,1392,2784,1,3,1,5,12,2,1978.0,2,564,0,112,2.0,2.0,4.0,3.0,2.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
1071,72.0,10152,5,1956,1956,120.0,586,462,1048,1048,0,1048,1,1,0,3,6,0,1956.0,1,286,0,20,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
16,51.0,6120,7,1929,2001,0.0,0,832,832,854,0,854,0,1,0,2,5,0,1991.0,2,576,48,112,2.0,2.0,3.0,3.0,4.0,2.0,3.0,3.0,1.0,4.0,7.0,2.0
490,21.0,1526,4,1970,2002,0.0,515,115,630,630,0,630,1,1,0,1,3,0,1970.0,1,286,0,0,2.0,3.0,4.0,3.0,2.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
921,70.0,8462,6,1994,1994,105.0,814,114,928,936,785,1721,0,2,1,3,7,0,1994.0,2,471,300,87,3.0,3.0,4.0,4.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
695,51.0,6120,5,1936,1950,0.0,0,927,927,1067,472,1539,0,1,1,3,5,0,1995.0,2,576,112,0,2.0,1.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
55,60.0,7134,5,1955,1955,0.0,384,0,384,1360,0,1360,0,1,0,3,6,1,1962.0,2,572,0,50,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,6.0,1.0
209,69.0,14364,7,1988,1989,128.0,1065,92,1157,1180,882,2062,1,2,1,3,7,1,1988.0,2,454,60,55,3.0,2.0,4.0,3.0,4.0,2.0,3.0,3.0,1.0,3.0,7.0,1.0
515,55.0,10594,5,1926,1950,0.0,0,768,768,789,0,789,0,1,0,2,5,0,1926.0,1,200,0,0,2.0,2.0,3.0,3.0,1.0,2.0,1.0,1.0,1.0,3.0,7.0,2.0
720,69.0,9920,5,1969,1969,0.0,523,448,971,971,0,971,0,1,1,3,5,1,1969.0,1,300,0,0,2.0,2.0,4.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
331,69.0,10624,5,1964,1964,84.0,40,1424,1728,1728,0,1728,0,2,0,6,10,0,2002.0,1,352,155,0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
1053,100.0,9500,6,1964,1978,272.0,442,374,816,1127,850,1977,0,1,1,4,9,1,1964.0,2,540,0,52,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,4.0,7.0,2.0
529,58.0,9098,4,1920,2002,0.0,348,180,528,605,0,605,1,1,0,2,5,0,1977.0,0,0,0,0,2.0,2.0,3.0,3.0,4.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
857,69.0,10970,6,1978,1978,0.0,505,0,940,1026,0,1026,1,1,0,3,5,0,1981.0,2,576,0,0,2.0,2.0,4.0,4.0,2.0,2.0,3.0,2.0,1.0,3.0,7.0,1.0
678,52.0,9022,5,1924,2006,0.0,0,768,768,792,0,792,0,1,0,2,5,0,1924.0,1,240,316,0,3.0,2.0,3.0,3.0,4.0,3.0,2.0,2.0,1.0,3.0,7.0,2.0
1371,90.0,5400,4,1920,1950,0.0,315,420,840,840,534,1374,0,1,0,2,6,0,1967.0,1,338,0,0,1.0,2.0,3.0,3.0,4.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
840,70.0,11767,5,1946,1995,0.0,352,416,768,768,432,1200,0,1,0,3,6,0,1946.0,1,240,0,0,2.0,2.0,3.0,3.0,4.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
856,69.0,6897,5,1962,2010,0.0,659,381,1040,1040,0,1040,1,1,1,3,6,0,1962.0,1,260,0,104,2.0,3.0,3.0,3.0,4.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
1293,60.0,6600,5,1892,1965,0.0,0,994,994,1378,994,2372,0,2,0,4,11,0,1985.0,1,432,0,287,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,5.0,2.0
1432,69.0,4928,6,1976,1976,0.0,958,0,958,958,0,958,0,2,0,2,5,0,1976.0,2,440,0,60,2.0,2.0,4.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
1245,69.0,11435,8,1929,1950,0.0,0,792,792,792,725,1517,0,1,0,3,7,2,1931.0,2,400,0,0,2.0,2.0,4.0,3.0,1.0,3.0,3.0,3.0,1.0,3.0,7.0,1.0
1074,75.0,7950,6,1977,1977,140.0,535,155,690,698,728,1426,0,1,1,3,6,0,1977.0,2,440,252,0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
320,69.0,14115,7,1980,1980,225.0,1036,336,1372,1472,0,1472,1,2,0,3,6,2,1980.0,2,588,233,48,2.0,2.0,4.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
417,74.0,7844,6,1978,1978,203.0,209,463,672,672,728,1400,0,1,1,3,6,1,1978.0,2,440,0,0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
22,57.0,7449,7,1930,1950,0.0,0,637,637,1108,0,1108,0,1,0,3,6,1,1930.0,1,280,0,0,2.0,2.0,3.0,3.0,4.0,3.0,3.0,3.0,1.0,4.0,7.0,2.0
1126,60.0,10434,4,1955,1955,0.0,0,1005,1005,1005,0,1005,0,1,0,2,5,1,1977.0,2,672,0,0,2.0,2.0,3.0,3.0,2.0,1.0,2.0,2.0,1.0,3.0,7.0,2.0
398,69.0,7590,5,1962,1962,288.0,540,324,864,876,936,1812,0,2,0,4,8,1,1962.0,1,264,0,168,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
755,61.0,7930,6,1969,2005,0.0,439,115,1026,1026,0,1026,1,1,0,3,5,0,1969.0,2,440,171,48,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
1292,21.0,1680,5,1972,1972,268.0,231,399,630,630,672,1302,0,2,1,3,6,0,1972.0,1,264,185,0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
963,24.0,2308,6,1976,1976,0.0,556,248,804,804,744,1548,1,2,1,3,7,1,1976.0,2,440,48,0,2.0,2.0,4.0,3.0,2.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
278,140.0,19138,4,1951,1951,0.0,120,744,864,864,0,864,0,1,0,2,4,0,1951.0,2,400,0,0,2.0,2.0,3.0,3.0,4.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
229,70.0,8521,5,1967,1967,0.0,842,70,912,912,0,912,0,1,0,3,5,1,1974.0,1,336,0,0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
125,48.0,17043,6,1979,1998,0.0,0,1362,1362,1586,0,1586,0,2,0,3,7,1,1979.0,2,435,192,0,2.0,3.0,4.0,2.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
650,21.0,1936,4,1970,1970,0.0,131,0,630,630,0,630,1,1,0,1,3,0,1977.0,0,0,0,0,2.0,2.0,4.0,3.0,3.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
29,47.0,16321,5,1957,1997,0.0,1277,207,1484,1600,0,1600,1,1,0,2,6,2,1957.0,1,319,288,258,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
445,70.0,8750,7,1994,1995,0.0,642,273,915,933,975,1908,1,2,1,4,8,1,1994.0,2,493,144,133,3.0,3.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
1171,76.0,9880,6,1977,1977,0.0,522,574,1096,1118,0,1118,1,1,0,3,6,1,1977.0,1,358,203,0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,4.0,7.0,2.0
1357,69.0,9477,5,1966,1966,65.0,340,524,864,892,0,892,0,1,0,3,5,0,1966.0,1,264,0,0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,2.0,7.0,2.0
760,65.0,12257,8,1995,1995,513.0,56,1198,1318,1328,1203,2531,0,2,1,4,9,1,1995.0,3,752,222,98,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
1227,86.0,14598,6,2007,2007,74.0,0,894,894,894,1039,1933,0,2,1,4,9,1,2007.0,3,668,100,18,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
424,80.0,9200,8,1998,1998,473.0,986,484,1470,1470,1160,2630,1,2,1,4,8,1,1998.0,3,696,0,66,3.0,2.0,4.0,3.0,3.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
536,70.0,7000,5,1910,1991,0.0,969,148,1117,820,527,1347,1,1,0,3,5,0,1977.0,0,0,85,0,2.0,2.0,4.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
956,82.0,7136,6,1946,1950,423.0,484,495,979,979,979,1958,0,2,0,4,8,0,1946.0,2,492,0,0,2.0,2.0,4.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
273,92.0,11764,8,1999,2007,348.0,524,628,1152,1164,1106,2270,0,2,1,4,9,1,1999.0,3,671,132,57,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
256,66.0,8738,7,1999,1999,302.0,0,975,975,1005,1286,2291,0,2,1,4,8,1,1999.0,2,429,192,0,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
1098,69.0,3696,8,1986,1986,0.0,0,1074,1074,1088,0,1088,0,1,1,2,5,0,1987.0,2,461,0,74,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
117,69.0,11616,5,1962,1962,116.0,170,252,1092,1092,0,1092,0,1,0,3,6,1,1962.0,1,288,0,20,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
973,55.0,7892,6,1979,1979,0.0,0,918,918,918,0,918,0,2,0,2,5,1,1979.0,1,264,28,0,2.0,2.0,4.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
84,80.0,8892,5,1960,1960,66.0,0,1065,1065,1065,0,1065,0,1,1,3,6,0,1974.0,2,461,74,0,2.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
1087,69.0,1974,4,1973,1973,0.0,334,212,546,546,546,1092,0,1,1,3,6,0,1973.0,1,286,120,96,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
