Id,LotFrontage,LotArea,OverallQual,YearBuilt,YearRemodAdd,MasVnrArea,BsmtFinSF1,BsmtUnfSF,TotalBsmtSF,1stFlrSF,2ndFlrSF,GrLivArea,BsmtFullBath,FullBath,HalfBath,TotRmsAbvGrd,Fireplaces,GarageYrBlt,GarageCars,GarageArea,WoodDeckSF,OpenPorchSF,ExterQual,ExterCond,BsmtQual,BsmtCond,HeatingQC,KitchenQual,GarageQual,GarageCond,PoolQC,Fence,Functional,LandSlope
707,-0.045030696877447374,10.098668088337677,0.6431729634605956,-0.025001146499506213,0.8162895069280409,1.369947468500756,1.768352796537058,-0.32265480240902955,1.3790266432417233,1.7564717587185046,-0.7965008772017119,0.6047044961133509,1.1303580033939231,0.7642553048242781,-0.7649681064634464,-0.9653519237444337,2.1609562825217763,-0.3380105618828007,0.2766593122377009,1.224766577537479,2.2396673740512534,0.004785266706014498,-0.700159598725284,-0.23590109391777134,0.6288082638642752,-0.043361476034040544,-1.2001622473925089,0.7172608238529088,0.10479910925413158,0.09886288889081685,0.029323117635391013,0.03844145103819169,0.2381326902689012,-6.950778207380307
599,0.47675486223461805,0.22500069035309375,-0.8035001369609174,0.17274291596088892,-0.3971983424515697,1.9686175934018297,1.9140083032438509,-1.2731816367774582,0.877868185140108,1.2844594934901745,-0.7965008772017119,0.25742822190375364,1.1303580033939231,0.7642553048242781,-0.7649681064634464,0.2873455558971727,0.5937580813657964,-0.08647451881519236,0.2766593122377009,0.6684735009112404,-0.7543535669972071,-0.7217430523114937,-0.700159598725284,-0.23590109391777134,0.6288082638642752,-0.043361476034040544,0.8911384351896474,0.7172608238529088,0.10479910925413158,0.09886288889081685,0.029323117635391013,0.03844145103819169,0.2381326902689012,0.22501410604823166
759,-2.1796079841540785,-0.8094801575696485,0.6431729634605956,0.8978044783156711,0.6706709650024877,1.4198366455758453,0.2435217107003202,-0.8360289653108459,-0.7361914498726064,-1.0889355124601856,0.9140358890397923,-0.029025653997948028,-0.8102566219018388,0.7642553048242781,1.2270293788239173,-0.3390031839236305,-0.9734401197901833,0.8358243057660383,0.2766593122377009,-0.18482350645612564,-0.7543535669972071,-0.7217430523114937,-0.700159598725284,-0.23590109391777134,0.6288082638642752,-0.043361476034040544,-0.1545119061014307,-0.7870483634710294,0.10479910925413158,0.09886288889081685,0.029323117635391013,0.03844145103819169,0.2381326902689012,0.22501410604823166
1263,-0.045030696877447374,0.057419431917178666,-1.5268366871716739,-0.48640395890709487,0.1852758252506434,-0.5757304374277343,-1.0059294327688872,1.2017750262950542,0.11083693001744777,-0.16357813373571925,0.7760893756332193,0.5340720335622464,1.1303580033939231,-1.0438609041502331,-0.7649681064634464,0.9136942957179759,2.1609562825217763,-0.9249279957072202,-1.065138352115149,-0.8259748490084006,0.19112673017599102,-0.7217430523114937,-0.700159598725284,-0.23590109391777134,-0.8321354869102092,-0.043361476034040544,0.8911384351896474,-0.7870483634710294,0.10479910925413158,0.09886288889081685,0.029323117635391013,0.03844145103819169,-2.774763521394147,0.22501410604823166
1071,0.09727445560766138,-0.048696036227362724,-0.8035001369609174,-0.5193613026504941,-1.4165281359304427,0.0894585902401256,0.3277288005151848,-0.23746607668733075,-0.020923040187671774,-0.31291534759327,-0.7965008772017119,-0.9178174744326799,1.1303580033939231,-1.0438609041502331,-0.7649681064634464,-0.3390031839236305,-0.9734401197901833,-0.9668506695518216,-1.065138352115149,-0.910833114934437,-0.7543535669972071,-0.41902291938753194,-0.700159598725284,-0.23590109391777134,-0.8321354869102092,-0.043361476034040544,-1.2001622473925089,-0.7870483634710294,0.10479910925413158,0.09886288889081685,0.029323117635391013,0.03844145103819169,0.2381326902689012,0.22501410604823166
981,-0.045030696877447374,0.14169328275692375,0.6431729634605956,-0.3545745839334981,1.058987076803963,0.5883503609910206,0.9672475096496972,-1.1005623767624368,-0.2656201277114652,-0.4435854097186269,-0.7965008772017119,-1.0139561040161278,1.1303580033939231,-1.0438609041502331,-0.7649681064634464,-0.3390031839236305,-0.9734401197901833,-0.7572373003288146,0.2766593122377009,0.5129000133801735,0.38022278961063066,0.4285934527995609,2.7826855846774117,-0.23590109391777134,-0.8321354869102092,-0.043361476034040544,-0.1545119061014307,2.221570011176847,0.10479910925413158,0.09886288889081685,0.029323117635391013,0.03844145103819169,0.2381326902689012,0.22501410604823166
1433,-0.4719461543327736,0.013929485956301049,-1.5268366871716739,-1.4751242712090706,1.058987076803963,-0.5757304374277343,-1.0059294327688872,0.19744478620765782,-0.9432428316235085,-0.5262542245326283,-0.7965008772017119,-1.0747785023240233,-0.8102566219018388,0.7642553048242781,-0.7649681064634464,-0.9653519237444337,-0.9734401197901833,-2.140685537200661,-1.065138352115149,-1.2408374824245785,-0.7543535669972071,-0.7217430523114937,-0.700159598725284,-0.23590109391777134,-0.8321354869102092,-0.043361476034040544,-1.2001622473925089,-0.7870483634710294,-4.251849575453354,-4.327152598374999,0.029323117635391013,0.03844145103819169,0.2381326902689012,0.22501410604823166
1068,0.47675486223461805,-0.086580611375505,-0.08016358675016087,-0.25570255270330056,-1.0282120241289672,1.4198366455758453,0.528005122237025,-1.2731816367774582,-0.651488611883601,-0.9795993380287644,1.0726743794573512,0.18679575935264914,1.1303580033939231,-1.0438609041502331,1.2270293788239173,0.2873455558971727,-0.9734401197901833,-0.6314692787950105,0.2766593122377009,-0.17539481024212158,1.8299592452762012,1.2156657984018615,-0.700159598725284,-0.23590109391777134,-0.8321354869102092,-0.043361476034040544,-1.2001622473925089,-0.7870483634710294,0.10479910925413158,0.09886288889081685,0.029323117635391013,0.03844145103819169,0.2381326902689012,-3.3628820506660375
1291,-0.045030696877447374,0.3340154882283603,-0.8035001369609174,-0.25570255270330056,-1.0282120241289672,-0.09901163426576803,1.301800001616862,-0.9638120538933941,0.22377404733612166,-0.03557480757210433,-0.7965008772017119,-0.7137681381739336,1.1303580033939231,-1.0438609041502331,-0.7649681064634464,-0.3390031839236305,0.5937580813657964,-0.6314692787950105,0.2766593122377009,0.02260781025196333,1.034179995155426,-0.7217430523114937,-0.700159598725284,-0.23590109391777134,-0.8321354869102092,-0.043361476034040544,-1.2001622473925089,-0.7870483634710294,0.10479910925413158,0.09886288889081685,0.029323117635391013,0.03844145103819169,0.2381326902689012,0.22501410604823166
970,0.23957960809277012,-0.026467841625136383,-0.08016358675016087,-0.4534466151636957,-1.3194491079800739,0.006309961781643117,0.1615904881777492,-1.1050459939056843,-1.1032370811582966,-0.18757875739139707,-0.7965008772017119,-0.8256028705465157,1.1303580033939231,-1.0438609041502331,-0.7649681064634464,-0.3390031839236305,-0.9734401197901833,-0.8830053218626188,-1.065138352115149,-1.0145487732884815,-0.7543535669972071,-0.7217430523114937,-0.700159598725284,-3.157059320729317,-0.8321354869102092,-0.043361476034040544,-1.2001622473925089,-0.7870483634710294,0.10479910925413158,0.09886288889081685,0.029323117635391013,0.03844145103819169,0.2381326902689012,0.22501410604823166
312,-0.9462966626164694,-0.25667462224471527,-0.08016358675016087,-0.7830200525976876,0.8162895069280409,-0.5757304374277343,0.5416603259907868,-0.6185735338633517,-0.19974014260890544,-0.5155872806856603,-0.7965008772017119,-1.0669304509294562,1.1303580033939231,-1.0438609041502331,-0.7649681064634464,-0.9653519237444337,0.5937580813657964,-1.3022320603086328,-1.065138352115149,-1.12769312785653,-0.7543535669972071,-0.7217430523114937,-0.700159598725284,2.685257132893774,-0.8321354869102092,-0.043361476034040544,0.8911384351896474,-0.7870483634710294,0.10479910925413158,0.09886288889081685,0.029323117635391013,0.03844145103819169,0.2381326902689012,0.22501410604823166
572,-0.4719461543327736,-0.3212330309155291,-0.08016358675016087,-0.4204892714202965,-1.2709095940048893,0.571720635299324,-0.06372037375932098,-0.26436777954681456,-0.4538486565759217,-0.8035947645537939,-0.7965008772017119,-1.2788278385827698,1.1303580033939231,-1.0438609041502331,-0.7649681064634464,-1.5917006635652369,-0.9734401197901833,-0.8410826480180175,-1.065138352115149,-0.901404418720433,0.5693188490452703,-0.7217430523114937,-0.700159598725284,-0.23590109391777134,-0.8321354869102092,-0.043361476034040544,0.8911384351896474,0.7172608238529088,0.10479910925413158,0.09886288889081685,0.029323117635391013,0.03844145103819169,0.2381326902689012,0.22501410604823166
1032,1.5203259804587488,0.503239700178353,0.6431729634605956,-1.7058256774128648,-0.7369749402778607,-0.5757304374277343,0.1843491611006856,-0.5983972567187388,-0.5479629210081499,1.3911289319598537,1.498009462460951,3.0729166597047257,1.1303580033939231,0.7642553048242781,1.2270293788239173,3.4190892550011887,2.1609562825217763,-0.3799332357274021,0.2766593122377009,0.9089052543683435,0.3171907697990841,0.2318253663989858,-0.700159598725284,-0.23590109391777134,-0.8321354869102092,-0.043361476034040544,0.8911384351896474,-0.7870483634710294,0.10479910925413158,0.09886288889081685,0.029323117635391013,0.03844145103819169,0.2381326902689012,0.22501410604823166
1010,-0.4719461543327736,-0.4499632709597269,-0.8035001369609174,-1.5080816149524698,-1.7077652197815492,-0.5757304374277343,-1.0059294327688872,0.9865614034191835,-0.11503730461990001,-0.41958478606294913,-0.7965008772017119,0.012176615823529613,-0.8102566219018388,0.7642553048242781,-0.7649681064634464,0.2873455558971727,-0.9734401197901833,0.039293502718611824,-2.406936016467999,-2.2591366735370153,-0.7543535669972071,-0.7217430523114937,-0.700159598725284,-3.157059320729317,-0.8321354869102092,-0.043361476034040544,0.8911384351896474,-0.7870483634710294,0.10479910925413158,0.09886288889081685,0.029323117635391013,0.03844145103819169,0.2381326902689012,0.22501410604823166
291,2.3741568953694014,0.47888533044026155,1.366509513671352,1.1285058845194655,1.0104475628287786,-0.5757304374277343,-1.0059294327688872,1.1457298120044628,0.05201551474730511,-0.2302465327792687,1.134750310490309,0.7910957167343211,-0.8102566219018388,0.7642553048242781,1.2270293788239173,0.9136942957179759,0.5937580813657964,1.129283022678248,0.2766593122377009,0.9701917797593698,-0.7543535669972071,0.05019328664460876,1.041262992976064,-0.23590109391777134,0.6288082638642752,-0.043361476034040544,0.8911384351896474,0.7172608238529088,4.461447793961617,0.09886288889081685,0.029323117635391013,0.03844145103819169,0.2381326902689012,0.22501410604823166
428,0.33444970974950927,-0.1993645379007143,-1.5268366871716739,-0.48640395890709487,-1.3679886219552582,-0.5757304374277343,-0.3504796525883194,0.11449786905758269,-0.35267582231127637,-0.6889251181988889,-0.7965008772017119,-1.1944612860911727,-0.8102566219018388,-1.0438609041502331,-0.7649681064634464,-0.9653519237444337,-0.9734401197901833,-0.6314692787950105,-1.065138352115149,-0.5996861398723036,-0.7543535669972071,-0.7217430523114937,-0.700159598725284,-0.23590109391777134,-0.8321354869102092,-0.043361476034040544,0.8911384351896474,-0.7870483634710294,0.10479910925413158,0.09886288889081685,0.029323117635391013,0.03844145103819169,0.2381326902689012,0.22501410604823166
592,1.2831507263169009,0.2727429865857016,2.8131826140928653,1.194420572006264,1.1075265907791474,1.7524311594097755,2.039181004320001,-0.4123271452739756,1.564902315495374,1.5004651063912748,0.5093927830471784,1.530774560672277,1.1303580033939231,0.7642553048242781,1.2270293788239173,2.1663917753595823,0.5937580813657964,1.213128370367451,1.6184569765905508,1.7103444325586872,2.2554253790041403,3.425522768746782,2.7826855846774117,-0.23590109391777134,2.08975201463876,-0.043361476034040544,0.8911384351896474,2.221570011176847,0.10479910925413158,0.09886288889081685,0.029323117635391013,0.03844145103819169,0.2381326902689012,0.22501410604823166
210,0.23957960809277012,-0.2325135411553388,-0.08016358675016087,-0.25570255270330056,-1.0282120241289672,0.8655124558526288,0.7851781262662062,-0.5894300224322442,0.08260265068777929,-0.195578965276623,-0.7965008772017119,-0.8314889090924411,1.1303580033939231,-1.0438609041502331,-0.7649681064634464,-0.3390031839236305,-0.9734401197901833,-0.6314692787950105,0.2766593122377009,0.11689477239200377,-0.7543535669972071,-0.7217430523114937,-0.700159598725284,-0.23590109391777134,0.6288082638642752,-0.043361476034040544,0.8911384351896474,-0.7870483634710294,0.10479910925413158,4.524878376156633,0.029323117635391013,0.03844145103819169,0.2381326902689012,0.22501410604823166
534,-0.9462966626164694,-0.5466075953172327,-3.6968463378039433,-0.848934740084486,-1.7077652197815492,-0.5757304374277343,-1.0059294327688872,-1.2731816367774582,-2.4867167683120517,-2.216964824277042,-0.7965008772017119,-2.3186946483629196,-0.8102566219018388,-1.0438609041502331,-0.7649681064634464,-2.8443981432068433,-0.9734401197901833,0.039293502718611824,-2.406936016467999,-2.2591366735370153,-0.7543535669972071,-0.7217430523114937,-2.4415821904266317,-3.157059320729317,-0.8321354869102092,-0.043361476034040544,-2.245812588683587,-2.2913575507949675,0.10479910925413158,0.09886288889081685,0.029323117635391013,0.03844145103819169,0.2381326902689012,-3.3628820506660375
735,-0.045030696877447374,-0.16215647302307454,-0.8035001369609174,-0.12387317772970378,-0.8340539682282295,-0.5757304374277343,-1.0059294327688872,0.8520528891217644,-0.2562087012682424,-0.5795889437674677,-0.7965008772017119,-1.1140187592968591,-0.8102566219018388,-1.0438609041502331,-0.7649681064634464,-0.3390031839236305,-0.9734401197901833,-0.4637785834166049,-1.065138352115149,-0.8448322414364087,0.4038597970399606,-0.7217430523114937,-0.700159598725284,-0.23590109391777134,-0.8321354869102092,-0.043361476034040544,-1.2001622473925089,-0.7870483634710294,0.10479910925413158,0.09886288889081685,0.029323117635391013,0.03844145103819169,0.2381326902689012,0.22501410604823166
326,-0.9462966626164694,-0.5466075953172327,-0.8035001369609174,-1.013721458801482,-1.7077652197815492,-0.5757304374277343,-0.7419288268628252,0.0808707404832279,-0.7926600085319434,-0.9662656582200545,-0.7965008772017119,-1.398510622349919,-0.8102566219018388,-1.0438609041502331,-0.7649681064634464,-0.9653519237444337,-0.9734401197901833,-1.5956907772208424,0.2766593122377009,-0.5619713550162874,-0.7543535669972071,-0.7217430523114937,-0.700159598725284,-0.23590109391777134,-0.8321354869102092,-0.043361476034040544,-3.291462929974665,-0.7870483634710294,0.10479910925413158,0.09886288889081685,0.029323117635391013,0.03844145103819169,0.2381326902689012,0.22501410604823166
239,1.0934105230034226,0.1328020049160332,1.366509513671352,1.1614632282628647,1.058987076803963,0.8322530044692358,-1.0059294327688872,2.5244420835530095,1.4990223303928143,1.4097960836920476,-0.7965008772017119,0.3496428257899179,-0.8102566219018388,0.7642553048242781,-0.7649681064634464,0.2873455558971727,-0.9734401197901833,1.1712056965228494,1.6184569765905508,1.5972000779906386,0.5693188490452703,2.7292664630216703,2.7826855846774117,-0.23590109391777134,2.08975201463876,-0.043361476034040544,0.8911384351896474,0.7172608238529088,0.10479910925413158,0.09886288889081685,0.029323117635391013,0.03844145103819169,0.2381326902689012,0.22501410604823166
59,-0.18733584936255612,0.2924584287546328,2.8131826140928653,1.1285058845194655,1.0104475628287786,5.1393519586186285,-1.0059294327688872,1.8877684492118918,0.8308110529239938,0.6951108459451976,2.6958450205413595,2.8041208994408002,-0.8102566219018388,2.5723715137987893,1.2270293788239173,2.1663917753595823,0.5937580813657964,1.129283022678248,1.6184569765905508,0.7627604630512808,0.7584149084799099,-0.7217430523114937,2.7826855846774117,-0.23590109391777134,2.08975201463876,-0.043361476034040544,0.8911384351896474,0.7172608238529088,0.10479910925413158,0.09886288889081685,0.029323117635391013,0.03844145103819169,0.2381326902689012,0.22501410604823166
1158,-1.7052574758703827,-0.5465109509928752,0.6431729634605956,1.1614632282628647,1.1075265907791474,0.34444771751280523,1.0514545994645619,-0.35404012241176064,0.604936818286646,0.39643641823009607,-0.7965008772017119,-0.3959220566939632,1.1303580033939231,0.7642553048242781,-0.7649681064634464,-0.3390031839236305,0.5937580813657964,1.213128370367451,0.2766593122377009,0.6920452414462505,0.6008348589510436,0.21668935975278772,1.041262992976064,-0.23590109391777134,0.6288082638642752,-0.043361476034040544,0.8911384351896474,0.7172608238529088,0.10479910925413158,0.09886288889081685,0.029323117635391013,0.03844145103819169,0.2381326902689012,0.22501410604823166
536,0.0024043539509222096,-0.3533189466022211,-0.8035001369609174,-2.035399114846857,0.2823548532010122,-0.5757304374277343,1.1993859734636483,-0.9413939681771576,0.14142406595792195,-0.9209311468704409,0.41512933221935355,-0.331175632688784,1.1303580033939231,-1.0438609041502331,-0.7649681064634464,-0.9653519237444337,-0.9734401197901833,0.039293502718611824,-2.406936016467999,-2.2591366735370153,-0.0846383564995251,-0.7217430523114937,-0.700159598725284,-0.23590109391777134,0.6288082638642752,-0.043361476034040544,-1.2001622473925089,-0.7870483634710294,0.10479910925413158,0.09886288889081685,0.029323117635391013,0.03844145103819169,0.2381326902689012,0.22501410604823166
948,0.713930116376466,0.3749926817559428,1.366509513671352,0.9966765095458687,0.8648290209032253,0.7324746503190568,1.9526980472128428,-0.564770128144384,1.3154995147499693,1.236458246178819,-0.7965008772017119,0.2221119906282014,1.1303580033939231,0.7642553048242781,-0.7649681064634464,1.540043035538779,0.5937580813657964,0.9615923272998425,1.6184569765905508,1.5500565969206184,-0.7543535669972071,3.0925306225304245,1.041262992976064,-0.23590109391777134,0.6288082638642752,-0.043361476034040544,0.8911384351896474,0.7172608238529088,0.10479910925413158,0.09886288889081685,0.029323117635391013,0.03844145103819169,0.2381326902689012,0.22501410604823166
695,-0.8988616117880999,-0.43836595203682616,-0.8035001369609174,-1.1785081775184778,-1.7077652197815492,-0.5757304374277343,-1.0059294327688872,0.8049749091176677,-0.30561869009516224,-0.2622473643201724,0.2886783615966617,0.045530834250440085,-0.8102566219018388,-1.0438609041502331,1.2270293788239173,-0.9653519237444337,-0.9734401197901833,0.6681336103876327,0.2766593122377009,0.45632783609614935,0.12809471036444448,-0.7217430523114937,-0.700159598725284,-3.157059320729317,-0.8321354869102092,-0.043361476034040544,-1.2001622473925089,-0.7870483634710294,0.10479910925413158,0.09886288889081685,0.029323117635391013,0.03844145103819169,0.2381326902689012,0.22501410604823166
24,-1.2309069675866868,-0.6216035910186573,-0.8035001369609174,0.13978557221748975,-0.4457378564267542,-0.5757304374277343,0.905799092757769,-0.8248199224527276,-0.039745893074117425,-0.2809145160523663,-0.7965008772017119,-0.8942733202489784,1.1303580033939231,-1.0438609041502331,-0.7649681064634464,-0.3390031839236305,0.5937580813657964,-0.12839719265979374,0.2766593122377009,0.43747044366814125,0.03354668064712466,0.9432176787702958,-0.700159598725284,-0.23590109391777134,0.6288082638642752,-0.043361476034040544,-1.2001622473925089,-0.7870483634710294,0.10479910925413158,0.09886288889081685,0.029323117635391013,0.03844145103819169,0.2381326902689012,0.22501410604823166
108,-0.9462966626164694,-0.4499632709597269,-0.8035001369609174,-0.7830200525976876,-1.7077652197815492,-0.5757304374277343,-0.7692392343703489,-0.11640841381965351,-0.6303129023863496,-1.0035999616844422,-0.7965008772017119,-1.4259788022309041,-0.8102566219018388,-1.0438609041502331,-0.7649681064634464,-0.9653519237444337,-0.9734401197901833,-1.3022320603086328,-1.065138352115149,-1.0805496467865097,-0.7543535669972071,-0.7217430523114937,-0.700159598725284,-0.23590109391777134,-0.8321354869102092,-0.043361476034040544,0.8911384351896474,-0.7870483634710294,0.10479910925413158,0.09886288889081685,0.029323117635391013,0.03844145103819169,0.2381326902689012,0.22501410604823166
1429,-0.4719461543327736,-0.33399008173071987,-0.8035001369609174,-1.0466788025448812,0.3308943671761967,1.0539826803585224,0.15476288630086832,-0.6499588538660828,-0.6326657589971554,-0.9635989222583126,-0.7965008772017119,-1.3965486095012773,1.1303580033939231,-1.0438609041502331,-0.7649681064634464,-1.5917006635652369,2.1609562825217763,-1.6376134510654439,-1.065138352115149,-1.12769312785653,-0.7543535669972071,-0.7217430523114937,-0.700159598725284,2.685257132893774,-0.8321354869102092,-0.043361476034040544,-1.2001622473925089,0.7172608238529088,0.10479910925413158,0.09886288889081685,0.029323117635391013,0.03844145103819169,0.2381326902689012,0.22501410604823166
1391,0.0024043539509222096,-0.15036586545145883,0.6431729634605956,0.9307618220590703,0.7192104789776721,0.7768205854969141,2.1802847764422064,-0.9929555653245016,1.1013895631666502,0.9591177061576533,-0.7965008772017119,0.01806265436945499,1.1303580033939231,0.7642553048242781,-0.7649681064634464,-0.3390031839236305,-0.9734401197901833,0.8777469796106396,0.2766593122377009,0.2913256523510786,0.9711479753438795,-0.17684681304836256,1.041262992976064,-0.23590109391777134,0.6288082638642752,-0.043361476034040544,0.8911384351896474,0.7172608238529088,0.10479910925413158,0.09886288889081685,0.029323117635391013,0.03844145103819169,0.2381326902689012,0.22501410604823166
976,-0.045030696877447374,-0.7736251132330139,0.6431729634605956,0.9307618220590703,0.7192104789776721,-0.5757304374277343,0.45290150159133497,-1.2014437624855012,-0.9032442692398116,-1.3129413332465116,0.8335670895526247,-0.2625051829863213,1.1303580033939231,0.7642553048242781,1.2270293788239173,-0.3390031839236305,-0.9734401197901833,0.8777469796106396,0.2766593122377009,0.05089389889397546,0.4511338118986205,0.03505727999841067,1.041262992976064,-0.23590109391777134,0.6288082638642752,-0.043361476034040544,0.8911384351896474,0.7172608238529088,0.10479910925413158,0.09886288889081685,0.029323117635391013,0.03844145103819169,0.2381326902689012,0.22501410604823166
1131,-0.2347709001909257,-0.2756169098187864,-1.5268366871716739,-1.4421669274656714,-1.7077652197815492,-0.5757304374277343,0.40966002303775584,-0.15227735096563194,0.15318834901195047,0.4337707216944837,0.7048170103731567,0.9127405133501123,1.1303580033939231,0.7642553048242781,-0.7649681064634464,0.2873455558971727,2.1609562825217763,0.08121617656321321,0.2766593122377009,0.45632783609614935,2.6414965003498625,-0.05575875987877785,-0.700159598725284,-0.23590109391777134,-0.8321354869102092,-0.043361476034040544,-1.2001622473925089,0.7172608238529088,0.10479910925413158,0.09886288889081685,0.029323117635391013,0.03844145103819169,-2.774763521394147,0.22501410604823166
1134,0.47675486223461805,-0.08000879731919461,1.366509513671352,0.7659751033420744,0.47651290910175,-0.5757304374277343,0.32317706593059753,-0.05363777381419124,0.1673054886767847,-0.062242167189524106,1.2221164356478051,0.9892590144471421,-0.8102566219018388,0.7642553048242781,1.2270293788239173,0.9136942957179759,0.5937580813657964,0.6681336103876327,0.2766593122377009,-0.06225045567407306,-0.7543535669972071,1.6243379778492097,1.041262992976064,-0.23590109391777134,0.6288082638642752,-0.043361476034040544,0.8911384351896474,0.7172608238529088,0.10479910925413158,0.09886288889081685,0.029323117635391013,0.03844145103819169,0.2381326902689012,0.22501410604823166
740,-0.2347709001909257,-0.1297806243633101,0.6431729634605956,1.0625911970326671,0.9133685348784097,-0.5757304374277343,-1.0059294327688872,0.6637409691053775,-0.4538486565759217,-0.8035947645537939,1.189928915852938,0.41635126264373884,-0.8102566219018388,0.7642553048242781,1.2270293788239173,0.2873455558971727,-0.9734401197901833,1.0454376749890453,0.2766593122377009,0.43747044366814125,0.7190198960976933,0.1258733198755992,1.041262992976064,-0.23590109391777134,0.6288082638642752,-0.043361476034040544,0.8911384351896474,0.7172608238529088,0.10479910925413158,0.09886288889081685,0.029323117635391013,0.03844145103819169,0.2381326902689012,0.22501410604823166
1177,-1.562952323385274,-0.3580545184957388,-0.8035001369609174,0.4034443221646833,-0.008882230650094313,-0.5757304374277343,0.4915912455603268,-0.7844673681635019,-0.42561437724625323,-0.6462573428110172,-0.7965008772017119,-1.163069080512904,1.1303580033939231,-1.0438609041502331,-0.7649681064634464,-0.9653519237444337,-0.9734401197901833,0.2069841980970174,-1.065138352115149,-1.0145487732884815,2.0978453294752737,-0.7217430523114937,-0.700159598725284,-0.23590109391777134,-0.8321354869102092,-0.043361476034040544,-1.2001622473925089,-0.7870483634710294,0.10479910925413158,0.09886288889081685,0.029323117635391013,0.03844145103819169,0.2381326902689012,0.22501410604823166
703,0.5716249638913572,0.17223288925389557,1.366509513671352,1.1285058845194655,1.0104475628287786,2.007420286682455,-1.0059294327688872,1.4932101406061289,0.41670828942218957,0.26309962014299715,2.2199295492886826,2.080138158291979,-0.8102566219018388,0.7642553048242781,1.2270293788239173,2.1663917753595823,0.5937580813657964,1.129283022678248,1.6184569765905508,0.8806191657263313,1.7984432353704278,0.791857612308315,2.7826855846774117,-0.23590109391777134,2.08975201463876,3.3214890642075177,0.8911384351896474,2.221570011176847,0.10479910925413158,0.09886288889081685,0.029323117635391013,0.03844145103819169,0.2381326902689012,0.22501410604823166
1147,-0.045030696877447374,0.05258721569930338,-0.08016358675016087,0.43640166590808244,-0.008882230650094313,-0.1045548761630002,1.85711162093651,-1.183509293912512,0.5672911125137547,0.3537686428422244,-0.7965008772017119,-0.42731426227223185,1.1303580033939231,0.7642553048242781,-0.7649681064634464,-0.9653519237444337,0.5937580813657964,0.24890687194161878,0.2766593122377009,-0.3592543864152004,0.5456818416159404,-0.3282068795103434,1.041262992976064,-0.23590109391777134,0.6288082638642752,-0.043361476034040544,-1.2001622473925089,0.7172608238529088,0.10479910925413158,0.09886288889081685,0.029323117635391013,0.03844145103819169,0.2381326902689012,0.22501410604823166
1122,0.6664950655480963,-0.05526785028367311,0.6431729634605956,1.0955485407760663,1.0104475628287786,0.5107449744297702,-0.95130861775384,2.1523018606634827,1.1649166916584042,1.0311195771246868,-0.7965008772017119,0.07103700128278338,-0.8102566219018388,0.7642553048242781,-0.7649681064634464,0.2873455558971727,-0.9734401197901833,1.0873603488336467,1.6184569765905508,1.4274835461385658,0.38022278961063066,-0.41902291938753194,1.041262992976064,-0.23590109391777134,0.6288082638642752,-0.043361476034040544,0.8911384351896474,0.7172608238529088,0.10479910925413158,0.09886288889081685,0.029323117635391013,0.03844145103819169,0.2381326902689012,0.22501410604823166
775,1.8998063870857054,0.34503294120511596,1.366509513671352,1.1285058845194655,1.0104475628287786,1.502985274034328,-1.0059294327688872,3.0647179493143093,2.0660607735969894,2.1538154170180595,-0.7965008772017119,0.897044410560978,-0.8102566219018388,0.7642553048242781,-0.7649681064634464,1.540043035538779,0.5937580813657964,1.129283022678248,1.6184569765905508,1.9602048822297944,1.727532213082438,-0.04062275323257976,1.041262992976064,-0.23590109391777134,0.6288082638642752,-0.043361476034040544,-0.1545119061014307,0.7172608238529088,0.10479910925413158,0.09886288889081685,0.029323117635391013,0.03844145103819169,0.2381326902689012,0.22501410604823166
672,-0.7565564593029911,-0.38917399093885574,-0.08016358675016087,-1.541038958695869,-1.7077652197815492,-0.5757304374277343,0.2480734452849075,-1.0019227996109963,-0.9055971258506172,-1.2489396701647042,0.7485000729519048,-0.2880113500186646,1.1303580033939231,0.7642553048242781,-0.7649681064634464,-0.3390031839236305,-0.9734401197901833,-2.056840189511458,-1.065138352115149,-0.8448322414364087,0.4038597970399606,-0.7217430523114937,-0.700159598725284,2.685257132893774,-0.8321354869102092,-0.043361476034040544,-1.2001622473925089,-0.7870483634710294,0.10479910925413158,0.09886288889081685,0.029323117635391013,0.03844145103819169,0.2381326902689012,0.22501410604823166
235,-0.045030696877447374,-0.2710746265739836,-0.08016358675016087,0.9966765095458687,0.8162895069280409,-0.5757304374277343,0.41648762491463676,-0.7463566224458998,-0.4632600830191445,-0.8142617084007618,1.7325185352521248,0.8715382435286346,1.1303580033939231,0.7642553048242781,1.2270293788239173,0.9136942957179759,2.1609562825217763,0.9615923272998425,0.2766593122377009,-0.18482350645612564,1.5147991462184685,0.004785266706014498,1.041262992976064,-0.23590109391777134,0.6288082638642752,-0.043361476034040544,0.8911384351896474,0.7172608238529088,0.10479910925413158,0.09886288889081685,0.029323117635391013,0.03844145103819169,0.2381326902689012,0.22501410604823166
